Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,03/03/2026,22:00,Sarmiento Junin,Estudiantes Rio Cuarto,,,,2.23,3,4.2,2.1,2.88,3.94,2.16,2.96,4.5,2.05,3,4.2
Argentina,Liga Profesional,03/03/2026,22:15,Huracan,Belgrano,,,,2.6,2.84,3.4,2.51,2.74,3.17,2.72,2.84,3.35,2.57,2.65,3.2
Argentina,Liga Profesional,04/03/2026,00:15,Atl. Tucuman,Racing Club,,,,3.4,3.13,2.45,3.14,2.95,2.39,3.4,3.1,2.5,3.1,3.1,2.4
Argentina,Liga Profesional,05/03/2026,00:00,Lanus,Boca Juniors,,,,2.88,3,3,2.66,2.88,2.82,2.58,2.98,3.05,2.65,3,3
Mexico,Liga MX,04/03/2026,01:00,Pachuca,Necaxa,,,,1.85,3.6,4.5,1.82,3.48,4.02,1.91,3.7,4.4,1.81,3.4,4.5
Mexico,Liga MX,04/03/2026,01:00,Santos Laguna,Cruz Azul,,,,6.25,4.5,1.54,5.45,4.29,1.49,6.2,4.8,1.55,6.25,4.2,1.46
Mexico,Liga MX,04/03/2026,03:00,Atl. San Luis,Mazatlan FC,,,,1.63,4.1,5.5,1.6,3.88,4.97,1.7,4.1,5.4,1.61,3.8,5.5
Mexico,Liga MX,04/03/2026,03:10,UNAM Pumas,Toluca,,,,4.2,3.6,1.95,3.76,3.47,1.87,4,3.65,2.02,4.2,3.4,1.86
Mexico,Liga MX,05/03/2026,01:00,Monterrey,Queretaro,,,,1.45,4.75,8,1.39,4.43,7.03,1.44,4.6,7.6,1.45,4.2,7.5
Mexico,Liga MX,05/03/2026,01:00,Puebla,Tigres UANL,,,,4.5,3.8,1.78,4.31,3.63,1.72,4.6,3.65,1.81,4.5,3.6,1.76
Mexico,Liga MX,05/03/2026,03:00,Atlas,Club Tijuana,,,,2.15,3.5,3.5,2.07,3.34,3.28,2.2,3.5,3.4,2.1,3.3,3.5
Mexico,Liga MX,05/03/2026,03:00,Club America,Juarez,,,,1.47,4.4,7.5,1.43,4.15,6.82,1.47,4.4,7,1.45,4.2,7.5
Poland,Ekstraklasa,05/03/2026,19:30,Radomiak Radom,Arka Gdynia,,,,1.77,3.75,4.9,1.71,3.56,4.56,1.75,3.95,5.4,1.73,3.6,4.75
Switzerland,Super League,03/03/2026,19:30,Winterthur,Servette,,,,4.75,4,1.7,4.48,3.83,1.66,5.1,4.2,1.76,4.5,3.9,1.66
Switzerland,Super League,04/03/2026,19:30,Lugano,Sion,,,,2.1,3.6,3.4,2.03,3.42,3.28,2.12,3.5,3.55,2.05,3.4,3.4
Switzerland,Super League,04/03/2026,19:30,Luzern,Young Boys,,,,2.3,3.9,2.8,2.23,3.75,2.69,2.3,4,2.9,2.2,3.75,2.75
Switzerland,Super League,04/03/2026,19:30,Zurich,Lausanne,,,,3,3.65,2.33,2.83,3.54,2.21,3.05,3.8,2.28,3,3.6,2.15
Switzerland,Super League,05/03/2026,19:30,Basel,Grasshoppers,,,,1.63,4.25,5.2,1.58,4.1,4.69,1.63,4.2,5,1.57,4,5
Switzerland,Super League,05/03/2026,19:30,Thun,St. Gallen,,,,2.1,3.8,3.3,2.03,3.67,3.1,2.1,3.45,3.2,2.05,3.75,3.1
