Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,24/02/2026,20:00,Platense,Defensa y Justicia,,,,2.14,3.05,4.25,2.08,2.9,4.03,2.2,3,4.4,2.05,2.85,4.2
Argentina,Liga Profesional,24/02/2026,22:15,San Lorenzo,Instituto,,,,2.38,2.9,3.85,2.31,2.77,3.57,2.52,2.9,3.7,2.32,2.75,3.6
Argentina,Liga Profesional,24/02/2026,22:45,Central Cordoba,Talleres Cordoba,,,,3.5,2.85,2.54,3.35,2.73,2.41,3.7,2.86,2.54,3.2,2.65,2.3
Argentina,Liga Profesional,25/02/2026,00:30,Belgrano,Atl. Tucuman,,,,1.84,3.45,4.75,1.8,3.34,4.56,1.87,3.5,5.1,1.76,3.4,4.75
Argentina,Liga Profesional,25/02/2026,01:00,Gimnasia Mendoza,Independiente,,,,3.6,3.05,2.38,3.48,2.87,2.28,3.75,2.94,2.4,3.6,2.85,2.25
Argentina,Liga Profesional,25/02/2026,20:00,Barracas Central,Tigre,,,,3.3,2.88,2.65,3.16,2.77,2.51,3.45,2.74,2.6,3.3,2.75,2.5
Argentina,Liga Profesional,25/02/2026,20:00,Gimnasia L.P.,Rosario Central,,,,3.1,2.8,2.85,2.94,2.71,2.73,3.05,2.92,2.96,3.1,2.5,2.82
Argentina,Liga Profesional,25/02/2026,22:30,Newells Old Boys,Estudiantes L.P.,,,,3.55,3,2.5,3.3,2.85,2.37,3.4,2.82,2.5,3.4,2.82,2.4
Argentina,Liga Profesional,25/02/2026,22:30,Velez Sarsfield,Dep. Riestra,,,,1.97,3.13,5.25,1.86,3.02,4.8,1.89,3.1,5.4,1.81,3.1,5.25
Argentina,Liga Profesional,26/02/2026,20:15,Racing Club,Ind. Rivadavia,,,,1.86,3.4,5.66,1.82,3.16,4.82,1.85,3.2,5.4,1.81,3.3,4.75
Argentina,Liga Profesional,26/02/2026,20:15,Sarmiento Junin,Union de Santa Fe,,,,3.6,2.95,2.3,3.49,2.88,2.25,3.65,3.1,2.38,3.6,2.85,2.25
Argentina,Liga Profesional,26/02/2026,22:30,Estudiantes Rio Cuarto,Huracan,,,,3.8,2.85,2.33,3.68,2.75,2.27,3.95,2.72,2.36,3.8,2.75,2.25
Argentina,Liga Profesional,26/02/2026,22:30,River Plate,Banfield,,,,1.5,4.1,8,1.47,3.89,7.25,1.5,4,8.8,1.46,3.8,8
Brazil,Serie A Betano,25/02/2026,22:00,Bragantino,Athletico-PR,,,,1.83,3.6,5,1.76,3.42,4.65,1.78,3.6,5.2,1.71,3.6,4.75
Brazil,Serie A Betano,25/02/2026,22:00,Remo,Internacional,,,,3.2,3.33,2.35,3.04,3.24,2.29,3.2,3.3,2.38,3.2,3.25,2.25
Brazil,Serie A Betano,25/02/2026,22:30,Coritiba,Sao Paulo,,,,3.1,3.2,2.55,2.91,3.09,2.45,3.15,3.2,2.52,3.1,3.1,2.4
Brazil,Serie A Betano,25/02/2026,23:00,Cruzeiro,Corinthians,,,,1.9,3.5,4.5,1.84,3.38,4.23,1.9,3.5,4.5,1.81,3.4,4.5
Brazil,Serie A Betano,26/02/2026,00:30,Gremio,Atletico-MG,,,,2.28,3.5,3.25,2.18,3.33,3.16,2.2,3.35,3.35,2.15,3.4,3.25
Brazil,Serie A Betano,26/02/2026,00:30,Palmeiras,Fluminense,,,,1.91,3.6,4.4,1.85,3.43,4.07,1.91,3.45,4.3,1.81,3.6,4.2
Brazil,Serie A Betano,26/02/2026,22:00,Santos,Vasco,,,,2.1,3.5,3.75,2.06,3.32,3.46,2.08,3.45,3.65,2.05,3.25,3.75
Switzerland,Super League,25/02/2026,18:00,Winterthur,Thun,,,,8,5.25,1.45,6.61,4.93,1.37,7.6,5.6,1.39,8,4.75,1.33
