Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,31/03/2026,18:00,Aldosivi,Argentinos Jrs,,,,4.33,3.1,2.05,4.17,2.99,1.97,4.6,3.15,2.08,4.33,3.1,1.96
Argentina,Liga Profesional,02/04/2026,00:00,Lanus,Platense,,,,2,3.1,4.6,1.91,3.04,4.29,1.98,3.1,4.5,1.91,3.1,4.5
Argentina,Liga Profesional,02/04/2026,19:00,Barracas Central,Sarmiento Junin,,,,2.4,2.88,3.5,2.34,2.8,3.33,2.42,2.8,3.5,2.32,2.82,3.5
Argentina,Liga Profesional,02/04/2026,21:30,Tigre,Ind. Rivadavia,,,,2.25,3.1,3.8,2.19,2.95,3.5,2.28,2.92,3.75,2.1,3.1,3.8
Argentina,Liga Profesional,03/04/2026,00:30,Talleres Cordoba,Boca Juniors,,,,2.92,3,2.75,2.84,2.87,2.61,2.96,2.86,2.82,2.82,3,2.65
Brazil,Serie A,01/04/2026,23:30,Botafogo RJ,Mirassol,,,,2.25,3.5,3.45,2.14,3.3,3.25,2.24,3.55,3.3,2.15,3.5,3.25
Brazil,Serie A,01/04/2026,23:30,Internacional,Sao Paulo,,,,2.28,3.25,3.6,2.18,3.11,3.35,2.22,3.2,3.65,2.2,3,3.6
Brazil,Serie A,02/04/2026,00:00,Bahia,Athletico-PR,,,,1.85,3.66,4.5,1.79,3.5,4.28,1.8,3.65,5,1.76,3.6,4.5
Brazil,Serie A,02/04/2026,00:00,Cruzeiro,Vitoria,,,,1.6,4,6.5,1.55,3.8,5.87,1.58,4,7,1.51,3.9,6.5
Brazil,Serie A,02/04/2026,00:30,Coritiba,Vasco,,,,2.6,3.3,3,2.52,3.12,2.77,2.58,3.35,2.94,2.55,3.2,2.82
Brazil,Serie A,02/04/2026,01:30,Fluminense,Corinthians,,,,1.95,3.4,4.5,1.87,3.28,4.21,1.91,3.3,5,1.86,3.3,4.33
Brazil,Serie A,02/04/2026,23:00,Chapecoense-SC,Atletico-MG,,,,2.9,3.33,2.5,2.8,3.23,2.43,2.94,3.35,2.52,2.85,3.25,2.45
Brazil,Serie A,02/04/2026,23:00,Santos,Remo,,,,1.53,4.2,6.5,1.5,4.06,5.97,1.55,4.2,6.6,1.49,4,6.5
Brazil,Serie A,03/04/2026,01:30,Bragantino,Flamengo RJ,,,,4.33,3.5,1.91,4.08,3.36,1.87,4.4,3.45,1.89,4.2,3.5,1.86
Brazil,Serie A,03/04/2026,01:30,Palmeiras,Gremio,,,,1.54,4.33,6.5,1.51,4.07,5.89,1.53,4.1,6.8,1.46,4.2,6.5
