Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,28/02/2026,20:45,Boca Juniors,Gimnasia Mendoza,,,,1.47,4,10,1.42,3.88,8.19,1.44,4,10.5,1.41,3.8,10
Argentina,Liga Profesional,28/02/2026,23:00,Independiente,Central Cordoba,,,,1.62,3.66,7.5,1.57,3.49,6.46,1.62,3.2,7.2,1.56,3.4,7.5
Argentina,Liga Profesional,01/03/2026,01:15,Talleres Cordoba,San Lorenzo,,,,2.36,2.8,3.95,2.27,2.72,3.67,1.07,1.72,1.88,2.25,2.75,3.6
Argentina,Liga Profesional,01/03/2026,20:00,Newells Old Boys,Rosario Central,,,,3.6,3.05,2.38,3.41,2.86,2.28,3.6,2.84,2.4,3.5,2.85,2.3
Argentina,Liga Profesional,01/03/2026,22:15,Argentinos Jrs,Barracas Central,,,,1.46,4.2,10,1.41,3.96,8.73,1.28,4.1,1.05,1.39,4,10
Argentina,Liga Profesional,01/03/2026,22:15,Instituto,Union de Santa Fe,,,,2.4,2.95,3.5,2.35,2.85,3.3,2.3,3.1,3.6,2.35,2.82,3.5
Argentina,Liga Profesional,02/03/2026,00:30,Defensa y Justicia,Lanus,,,,2.65,3.1,3,2.52,2.96,2.89,2.56,2.98,3.05,2.45,3.1,3
Argentina,Liga Profesional,02/03/2026,00:30,Tigre,Gimnasia L.P.,,,,1.98,3.2,5,1.92,3.05,4.32,1.96,3.15,4.9,1.86,3,5
Argentina,Liga Profesional,02/03/2026,22:15,Dep. Riestra,Platense,,,,2.83,2.65,3.35,2.68,2.56,3.12,2.84,2.54,3.15,2.75,2.65,3.1
Argentina,Liga Profesional,02/03/2026,22:15,Estudiantes L.P.,Velez Sarsfield,,,,2.23,2.9,4.5,2.16,2.73,3.95,1.09,1.03,1.06,2.15,2.65,4.33
Argentina,Liga Profesional,03/03/2026,00:30,Banfield,Aldosivi,,,,2,3.3,4.75,1.88,3.12,4.35,1.97,3,3.7,1.86,3.1,4.75
Argentina,Liga Profesional,03/03/2026,00:30,Ind. Rivadavia,River Plate,,,,3.3,3.2,2.38,3.12,3.04,2.32,3.4,3.2,2.36,3.25,3.1,2.32
Argentina,Liga Profesional,03/03/2026,22:00,Sarmiento Junin,Estudiantes Rio Cuarto,,,,2.2,2.95,4,2.15,2.81,3.81,1.08,1.04,1.04,2.15,2.82,3.9
Argentina,Liga Profesional,03/03/2026,22:15,Huracan,Belgrano,,,,2.54,2.8,3.55,2.4,2.73,3.31,2.56,2.66,3.45,2.45,2.7,3.4
Argentina,Liga Profesional,04/03/2026,00:15,Atl. Tucuman,Racing Club,,,,3.4,3.13,2.45,3.17,2.95,2.35,1.04,1.01,1.04,3.1,3.1,2.4
Austria,Bundesliga,01/03/2026,16:00,Altach,SK Rapid,,,,3,3.2,2.5,2.9,3.06,2.4,3.05,3.15,2.62,2.85,3.1,2.4
Austria,Bundesliga,01/03/2026,16:00,Austria Vienna,LASK,,,,2.71,3.25,3,2.56,2.98,2.79,2.66,3.15,3,2.5,3.1,2.75
Austria,Bundesliga,01/03/2026,16:00,BW Linz,Tirol,,,,2.42,3.2,3.1,2.34,3.06,3,2.4,3.05,3.15,2.35,3.2,3
Austria,Bundesliga,01/03/2026,16:00,Grazer AK,Ried,,,,3.1,3.4,2.3,3.03,3.16,2.27,3.25,3.25,2.32,3,3.4,2.25
Austria,Bundesliga,01/03/2026,16:00,Salzburg,Hartberg,,,,1.49,4.75,7,1.44,4.43,6.1,1.5,4.8,6.6,1.42,4.75,6.25
Austria,Bundesliga,01/03/2026,16:00,Wolfsberger AC,Sturm Graz,,,,2.5,3.3,2.8,2.44,3.22,2.71,2.62,3.3,2.82,2.4,3.3,2.75
Denmark,Superliga,01/03/2026,16:00,FC Copenhagen,Randers FC,,,,1.73,4,4.7,1.68,3.74,4.42,1.72,4,5.1,1.66,4,4.5
Denmark,Superliga,01/03/2026,16:00,Fredericia,Silkeborg,,,,2.6,3.6,2.6,2.5,3.49,2.49,2.36,3.3,2.62,2.5,3.6,2.55
Denmark,Superliga,01/03/2026,16:00,Midtjylland,Brondby,,,,1.57,4.35,6,1.51,4.14,5.31,1.59,4.4,5.9,1.49,4,6
Denmark,Superliga,01/03/2026,16:00,Sonderjyske,Odense,,,,2.25,3.6,3,2.18,3.49,2.88,1.42,3.65,1.69,2.15,3.6,2.85
Denmark,Superliga,01/03/2026,16:00,Vejle,Aarhus,,,,5,4.2,1.64,4.69,3.93,1.61,2.38,4,1.2,4.75,4.2,1.57
Denmark,Superliga,01/03/2026,16:00,Viborg,Nordsjaelland,,,,2.38,3.75,2.75,2.28,3.59,2.67,2.42,3.8,2.74,2.3,3.7,2.65
Ireland,Premier Division,27/02/2026,19:45,Derry City,Waterford,,,,1.49,4.33,7.1,1.44,4.03,6.32,1.5,4.6,7.6,1.44,4.1,6.5
Ireland,Premier Division,27/02/2026,19:45,Drogheda,Shelbourne,,,,3.95,3.25,2.18,3.57,3.06,2.01,4.1,3.3,2.1,3.5,3.25,2
Ireland,Premier Division,27/02/2026,19:45,Galway,Sligo Rovers,,,,1.73,3.65,4.9,1.68,3.48,4.5,1.8,3.8,5.1,1.7,3.5,4.5
