Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Ireland,Premier Division,19/06/2026,19:45,Drogheda,Shelbourne,,,,3.7,3.45,1.98,3.54,3.32,1.93,3.95,3.6,2.08,3.7,3.3,1.95
Ireland,Premier Division,19/06/2026,19:45,Galway,Derry City,,,,3.1,3.25,2.33,2.95,3.16,2.24,3.3,3.35,2.42,3.1,3.1,2.25
Ireland,Premier Division,19/06/2026,19:45,St. Patricks,Sligo Rovers,,,,1.27,6,14.5,1.22,5.39,10.33,1.24,6.8,15.5,1.22,5.5,12
Ireland,Premier Division,19/06/2026,19:45,Waterford,Shamrock Rovers,,,,5.2,3.85,1.7,4.48,3.71,1.65,5,4,1.78,4.33,3.7,1.7
Ireland,Premier Division,19/06/2026,20:00,Bohemians,Dundalk,,,,1.9,3.8,3.8,1.85,3.56,3.59,1.98,3.95,4,1.85,3.6,3.6
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
