Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,03/07/2026,13:00,Yunnan Yukun,Henan Songshan Longmen,,,,2.45,3.75,2.63,2.36,3.58,2.53,2.54,3.9,2.76,2.4,3.7,2.57
China,Super League,04/07/2026,12:00,Liaoning Tieren,Chongqing Tonglianglong,,,,2.08,3.4,3.6,2.02,3.27,3.37,2.16,3.35,3.65,2.05,3.4,3.4
China,Super League,04/07/2026,12:00,Qingdao West Coast,Shanghai Port,,,,3,3.5,2.25,2.88,3.41,2.18,2.96,3.65,2.3,3,3.5,2.2
China,Super League,04/07/2026,12:35,Beijing Guoan,Shandong Taishan,,,,1.73,4.2,4.2,1.7,4.04,3.84,1.79,4.4,4.1,1.68,4.2,4.2
China,Super League,04/07/2026,12:35,Dalian Yingbo,Wuhan Three Towns,,,,1.73,3.8,4.55,1.7,3.68,4.25,1.77,4,4.7,1.68,3.75,4.5
China,Super League,04/07/2026,13:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,,,,2.3,3.5,3.1,2.19,3.31,2.95,2.3,3.5,3.15,2.2,3.4,3.1
China,Super League,05/07/2026,12:00,Qingdao Hainiu,Chengdu Rongcheng,,,,5.75,4.2,1.58,5.03,3.96,1.54,5.4,4.3,1.6,5.75,4.1,1.49
China,Super League,05/07/2026,12:35,Shanghai Shenhua,Zhejiang Professional,,,,1.67,4.33,4.3,1.65,4.13,4,1.76,4.4,3.9,1.62,4.2,4
Finland,Veikkausliiga,04/07/2026,13:00,Lahti,Gnistan,,,,2.38,3.4,2.95,2.25,3.3,2.81,2.5,3.45,3.05,2.3,3.4,2.8
Finland,Veikkausliiga,04/07/2026,15:00,Jaro,Ilves,,,,3.4,3.75,2.05,3.19,3.57,1.96,3.35,3.9,2.1,3.4,3.5,1.95
Finland,Veikkausliiga,04/07/2026,15:00,SJK,TPS,,,,1.7,4,4.6,1.65,3.77,4.37,1.74,4.1,4.9,1.67,3.7,4.5
Finland,Veikkausliiga,04/07/2026,16:00,VPS,Mariehamn,,,,1.31,5.5,9.5,1.27,5,8.45,1.32,5.7,11,1.29,5,8.5
Ireland,Premier Division,03/07/2026,19:45,Derry City,Waterford,,,,1.44,4.5,7.1,1.42,4.3,6.35,1.49,4.7,7.4,1.42,4.33,7
Ireland,Premier Division,03/07/2026,19:45,Drogheda,Bohemians,,,,4.7,3.8,1.78,4.29,3.61,1.69,5,3.85,1.8,4.2,3.7,1.7
Ireland,Premier Division,03/07/2026,19:45,Sligo Rovers,Shamrock Rovers,,,,6,4,1.6,5.15,3.8,1.55,6.2,4.2,1.63,5.25,3.75,1.57
Ireland,Premier Division,03/07/2026,19:45,St. Patricks,Galway,,,,1.47,4.75,7.3,1.41,4.29,6.3,1.46,4.9,8,1.4,4.5,6.5
Ireland,Premier Division,03/07/2026,20:00,Shelbourne,Dundalk,,,,2.15,3.75,3.25,2.03,3.51,3.09,2.14,3.85,3.45,2,3.6,3.1
Sweden,Allsvenskan,03/07/2026,18:00,Sirius,Mjallby,,,,1.63,4.1,5.5,1.58,3.9,4.77,1.68,4.2,5.7,1.57,4.1,5
Sweden,Allsvenskan,04/07/2026,14:00,Degerfors,Malmo FF,,,,3.35,3.5,2.2,3.09,3.33,2.1,3.35,3.55,2.26,3.2,3.4,2.15
Sweden,Allsvenskan,04/07/2026,14:00,Halmstad,Vasteras SK,,,,2.8,3.4,2.5,2.67,3.29,2.39,2.86,3.5,2.5,2.7,3.3,2.5
Sweden,Allsvenskan,05/07/2026,13:00,Goteborg,AIK,,,,2.28,3.6,3,2.19,3.43,2.85,2.28,3.7,3,2.15,3.4,3
Sweden,Allsvenskan,05/07/2026,13:00,Kalmar,Orgryte,,,,1.52,4.5,5.75,1.48,4.2,5.38,1.53,4.4,6.2,1.46,4.33,5.5
Sweden,Allsvenskan,05/07/2026,15:30,Elfsborg,Hammarby,,,,3.7,3.7,1.93,3.52,3.54,1.86,3.9,3.8,1.93,3.5,3.7,1.86
Sweden,Allsvenskan,06/07/2026,18:00,Brommapojkarna,GAIS,,,,3.2,3.5,2.2,3.08,3.33,2.09,3.3,3.5,2.18,3.2,3.4,2.05
Sweden,Allsvenskan,06/07/2026,18:00,Hacken,Djurgarden,,,,2.45,3.75,2.55,2.37,3.59,2.48,2.5,3.85,2.64,2.45,3.5,2.5
