Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,24/04/2026,00:00,Defensa y Justicia,Boca Juniors,,,,3.8,3.13,2.15,3.62,3.05,2.09,,,,3.8,3,2.05
Austria,Bundesliga,21/04/2026,17:30,Altach,Tirol,,,,2.3,3.13,3.4,2.25,3.04,3.18,,,,2.2,3.1,3.25
Austria,Bundesliga,21/04/2026,17:30,BW Linz,Wolfsberger AC,,,,2,3.5,3.8,1.96,3.36,3.48,,,,1.91,3.4,3.8
Austria,Bundesliga,21/04/2026,19:30,Ried,Grazer AK,,,,2.25,3.2,3.4,2.18,3.09,3.2,,,,2.2,3.1,3.4
Austria,Bundesliga,22/04/2026,17:30,Salzburg,Austria Vienna,,,,1.68,4.2,5.25,1.63,3.88,4.51,,,,1.57,3.9,5.25
Austria,Bundesliga,22/04/2026,17:30,SK Rapid,Hartberg,,,,1.73,3.75,5,1.69,3.62,4.38,,,,1.62,3.75,5
Austria,Bundesliga,22/04/2026,19:30,Sturm Graz,LASK,,,,2.6,3.6,2.6,2.53,3.42,2.49,,,,2.55,3.4,2.55
China,Super League,21/04/2026,12:00,Shenzhen Xinpengcheng,Beijing Guoan,,,,4,3.8,1.95,3.65,3.64,1.82,,,,4,3.6,1.81
China,Super League,21/04/2026,12:35,Chengdu Rongcheng,Yunnan Yukun,,,,1.5,5,6.25,1.44,4.68,5.36,,,,1.42,4.75,5.75
China,Super League,21/04/2026,12:35,Wuhan Three Towns,Zhejiang Professional,,,,3.1,3.75,2.82,2.42,3.52,2.54,,,,2.3,3.5,2.82
China,Super League,21/04/2026,13:00,Shanghai Port,Chongqing Tonglianglong,,,,1.97,4.6,6,1.9,3.41,3.74,,,,1.91,3.4,4
China,Super League,21/04/2026,13:00,Tianjin Jinmen Tiger,Shandong Taishan,,,,4.33,3.8,1.8,4.12,3.54,1.76,,,,4.33,3.7,1.71
China,Super League,22/04/2026,12:35,Liaoning Tieren,Dalian Yingbo,,,,2.23,3.4,3.2,2.17,3.32,3,,,,2.2,3.25,3.2
China,Super League,22/04/2026,12:35,Qingdao West Coast,Henan Songshan Longmen,,,,2.5,3.5,2.8,2.46,3.3,2.58,,,,2.5,3.3,2.65
China,Super League,22/04/2026,13:00,Shanghai Shenhua,Qingdao Hainiu,,,,1.35,5.5,8.4,1.31,5.08,7.3,,,,1.3,5.5,7
Denmark,Superliga,22/04/2026,17:00,FC Copenhagen,Odense,,,,1.67,4.2,4.75,1.61,4.03,4.45,,,,1.57,4.2,4.75
Denmark,Superliga,22/04/2026,17:00,Vejle,Silkeborg,,,,2.5,3.6,2.8,2.38,3.47,2.6,,,,2.45,3.5,2.57
Denmark,Superliga,22/04/2026,19:00,Viborg,Brondby,,,,2.35,3.6,2.85,2.26,3.47,2.75,,,,2.25,3.6,2.82
Denmark,Superliga,23/04/2026,17:00,Nordsjaelland,Aarhus,,,,3,3.75,2.28,2.84,3.53,2.19,,,,2.85,3.6,2.2
Denmark,Superliga,23/04/2026,17:00,Randers FC,Fredericia,,,,1.8,4,4.5,1.68,3.8,4.25,,,,1.66,4,4.5
Denmark,Superliga,23/04/2026,19:00,Sonderjyske,Midtjylland,,,,4.75,4.2,1.71,4.34,3.96,1.64,,,,4.75,3.9,1.62
Finland,Veikkausliiga,22/04/2026,16:00,KuPS,AC Oulu,,,,1.73,4,4.5,1.68,3.75,4.25,,,,1.7,3.7,4.33
Mexico,Liga MX,22/04/2026,02:00,Queretaro,Cruz Azul,,,,4.35,4,1.75,4.15,3.74,1.71,,,,4.33,4,1.71
Mexico,Liga MX,22/04/2026,02:00,UNAM Pumas,Juarez,,,,1.92,4,3.9,1.83,3.62,3.67,,,,1.71,3.5,3.9
Mexico,Liga MX,22/04/2026,04:05,Monterrey,Puebla,,,,1.46,4.75,6.8,1.42,4.44,6.15,,,,1.41,4.75,6.5
Mexico,Liga MX,22/04/2026,04:06,Club Leon,Club America,,,,3.65,3.6,2.05,3.4,3.48,1.95,,,,3.6,3.5,2.01
Mexico,Liga MX,23/04/2026,02:00,Atl. San Luis,Santos Laguna,,,,1.73,4.2,4.5,1.68,3.93,4.11,,,,1.66,4.2,4.33
Mexico,Liga MX,23/04/2026,02:00,Atlas,Tigres UANL,,,,4.5,3.7,1.91,4.13,3.45,1.78,,,,4.33,3.7,1.76
Mexico,Liga MX,23/04/2026,02:00,Mazatlan FC,Toluca,,,,7.5,5.33,1.41,6.61,4.79,1.37,,,,7,5,1.37
Mexico,Liga MX,23/04/2026,04:05,Necaxa,Guadalajara Chivas,,,,4.9,4.1,1.73,4.34,3.9,1.65,,,,4.75,3.9,1.68
Mexico,Liga MX,23/04/2026,04:06,Club Tijuana,Pachuca,,,,3,3.7,2.45,2.62,3.43,2.36,,,,2.57,3.7,2.4
Sweden,Allsvenskan,22/04/2026,18:00,Elfsborg,Djurgarden,,,,3.1,3.5,2.32,2.89,3.34,2.27,,,,3.1,3.4,2.2
Sweden,Allsvenskan,22/04/2026,18:00,Hammarby,Halmstad,,,,1.22,7,19,1.17,6.42,12.83,,,,1.17,7,11
Sweden,Allsvenskan,22/04/2026,18:00,Orgryte,Brommapojkarna,,,,2.9,3.6,2.38,2.76,3.47,2.29,,,,2.85,3.6,2.25
Sweden,Allsvenskan,22/04/2026,18:00,Vasteras SK,Hacken,,,,3.25,3.66,2.1,3.16,3.51,2.06,,,,3.2,3.6,2.05
Sweden,Allsvenskan,23/04/2026,18:00,Degerfors,AIK,,,,3.15,3.4,2.33,2.98,3.28,2.24,,,,3,3.4,2.25
Sweden,Allsvenskan,23/04/2026,18:00,GAIS,Mjallby,,,,3.1,3.4,2.35,2.91,3.28,2.27,,,,3,3.4,2.25
Sweden,Allsvenskan,23/04/2026,18:00,Kalmar,Goteborg,,,,3,3.4,2.4,2.87,3.23,2.32,,,,3,3.25,2.32
Sweden,Allsvenskan,23/04/2026,18:00,Malmo FF,Sirius,,,,2.15,3.8,3.33,2.07,3.46,3.13,,,,2.05,3.8,3.1
USA,MLS,23/04/2026,00:30,Columbus Crew,Los Angeles Galaxy,,,,1.81,4,4.4,1.75,3.78,4.05,,,,1.76,4,3.9
USA,MLS,23/04/2026,00:30,New York City,FC Cincinnati,,,,1.88,3.8,4.1,1.81,3.72,3.85,,,,1.76,3.75,4.1
USA,MLS,23/04/2026,00:30,New York Red Bulls,DC United,,,,1.75,3.95,4.7,1.71,3.77,4.34,,,,1.68,3.8,4.5
USA,MLS,23/04/2026,00:30,Orlando City,Charlotte,,,,2.45,3.8,2.88,2.36,3.63,2.63,,,,2.4,3.8,2.5
USA,MLS,23/04/2026,00:30,Toronto FC,Philadelphia Union,,,,2.42,3.65,3.05,2.33,3.37,2.81,,,,2.4,3.4,2.75
USA,MLS,23/04/2026,00:45,Atlanta Utd,New England Revolution,,,,2,3.65,3.75,1.93,3.53,3.55,,,,1.91,3.6,3.6
USA,MLS,23/04/2026,01:30,FC Dallas,Minnesota United,,,,2.18,3.75,3.25,2.07,3.55,3.13,,,,2.05,3.5,3.25
USA,MLS,23/04/2026,01:30,Houston Dynamo,San Diego FC,,,,2.02,3.9,3.45,1.95,3.75,3.31,,,,1.91,3.9,3.4
USA,MLS,23/04/2026,02:30,Real Salt Lake,Inter Miami,,,,2.38,4,2.82,2.22,3.8,2.71,,,,2.15,3.9,2.82
USA,MLS,23/04/2026,03:30,Los Angeles FC,Colorado Rapids,,,,1.43,5.2,7.5,1.39,4.9,6.39,,,,1.39,4.75,6.25
USA,MLS,23/04/2026,03:30,San Jose Earthquakes,Austin FC,,,,1.67,4.5,5.25,1.57,4.1,4.92,,,,1.53,4.1,5.25
