Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,13/03/2026,23:00,Estudiantes L.P.,Lanus,,,,2.05,3.1,4.33,1.97,3.04,4.07,2.08,3.2,4.5,2.01,3,4.33
Argentina,Liga Profesional,14/03/2026,22:00,Platense,Velez Sarsfield,,,,2.8,2.75,3.1,2.68,2.68,2.98,2.82,2.66,3.25,2.7,2.7,3
Argentina,Liga Profesional,15/03/2026,00:00,Rosario Central,Banfield,,,,1.6,3.75,6.75,1.56,3.64,6.02,1.58,3.8,6.8,1.56,3.5,6.5
Argentina,Liga Profesional,15/03/2026,18:15,Gimnasia L.P.,Ind. Rivadavia,,,,2.83,3.1,2.75,2.71,2.96,2.67,2.86,2.92,2.76,2.75,2.85,2.75
Argentina,Liga Profesional,15/03/2026,20:30,Belgrano,Talleres Cordoba,,,,2.38,3.1,3.3,2.32,2.98,3.19,2.16,2.32,2.9,2.32,3,3.3
Argentina,Liga Profesional,15/03/2026,22:45,River Plate,Sarmiento Junin,,,,1.43,4.5,8.9,1.39,4.25,7.88,1.42,4.4,10,1.41,4.2,8
Argentina,Liga Profesional,16/03/2026,01:00,Tigre,Argentinos Jrs,,,,3.25,3,2.55,3.06,2.9,2.43,3.05,3,2.58,3.1,2.85,2.5
Argentina,Liga Profesional,16/03/2026,01:00,Union de Santa Fe,Boca Juniors,,,,2.9,3,2.9,2.81,2.81,2.7,3,1.06,2.88,2.85,3,2.57
Argentina,Liga Profesional,16/03/2026,18:30,Aldosivi,Huracan,,,,3.33,2.82,2.63,3.13,2.7,2.52,3.35,2.64,2.62,3.1,2.82,2.5
Argentina,Liga Profesional,16/03/2026,18:30,Barracas Central,Atl. Tucuman,,,,2.8,3,2.8,2.69,2.91,2.71,2.92,2.82,2.9,2.75,2.85,2.75
Argentina,Liga Profesional,16/03/2026,21:30,San Lorenzo,Defensa y Justicia,,,,2.23,3,4,2.17,2.87,3.62,1.04,1.01,1.04,2.15,2.82,4
