Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
USA,MLS,25/04/2026,18:00,Toronto FC,Atlanta Utd,,,,1.96,3.7,4.2,1.84,3.59,3.8,,,,1.81,3.6,4.2
USA,MLS,25/04/2026,19:30,CF Montreal,New York City,,,,2.8,3.6,2.45,2.66,3.44,2.38,,,,2.65,3.5,2.45
USA,MLS,25/04/2026,21:45,Minnesota United,Los Angeles FC,,,,2.48,3.7,3,2.33,3.48,2.73,,,,2.25,3.5,3
USA,MLS,26/04/2026,00:30,Columbus Crew,Philadelphia Union,,,,1.83,4,4.6,1.77,3.68,4.09,,,,1.76,3.75,4.33
USA,MLS,26/04/2026,00:30,DC United,Orlando City,,,,1.97,3.8,4.2,1.84,3.64,3.77,,,,1.76,3.8,4.2
USA,MLS,26/04/2026,00:30,FC Cincinnati,New York Red Bulls,,,,1.87,4.2,4,1.78,4.02,3.64,,,,1.71,4.2,4
USA,MLS,26/04/2026,00:30,Inter Miami,New England Revolution,,,,1.41,5.2,7.7,1.37,4.91,6.89,,,,1.35,5,7.5
USA,MLS,26/04/2026,01:30,Austin FC,Houston Dynamo,,,,2.5,3.5,3,2.34,3.36,2.78,,,,2.45,3.25,2.85
USA,MLS,26/04/2026,01:30,Nashville SC,Charlotte,,,,1.76,4,5.5,1.63,3.81,4.79,,,,1.57,4,5.5
USA,MLS,26/04/2026,01:30,Chicago Fire,Sporting Kansas City,,,,1.32,6,10,1.27,5.67,8.35,,,,1.27,5.25,10
USA,MLS,26/04/2026,01:30,St. Louis City,San Jose Earthquakes,,,,2.45,3.7,2.9,2.32,3.57,2.68,,,,2.45,3.5,2.65
USA,MLS,26/04/2026,02:30,San Diego FC,Portland Timbers,,,,1.77,4.25,4.33,1.71,4.07,3.91,,,,1.68,4,4.33
USA,MLS,26/04/2026,03:30,Vancouver Whitecaps,Colorado Rapids,,,,1.37,5.6,8,1.33,5.28,7.12,,,,1.3,5.5,8
USA,MLS,26/04/2026,03:30,Seattle Sounders,FC Dallas,,,,1.77,4,4.75,1.72,3.75,4.25,,,,1.68,3.75,4.75
