Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,09/05/2026,20:30,Talleres Cordoba,Belgrano,,,,2.38,3.1,3.65,2.25,2.97,3.33,2.44,3,3.45,2.35,2.85,3.4
Argentina,Liga Profesional,09/05/2026,23:00,Boca Juniors,Huracan,,,,1.85,3.25,5,1.79,3.16,4.76,1.82,3.05,5.4,1.81,3.25,5
Argentina,Liga Profesional,10/05/2026,01:30,Argentinos Jrs,Lanus,,,,1.95,3.4,4.4,1.89,3.2,4.16,1.94,3.1,4.6,1.91,3.2,4.33
Argentina,Liga Profesional,10/05/2026,01:30,Ind. Rivadavia,Union de Santa Fe,,,,2.4,3.2,3.3,2.34,3.06,3.04,2.32,3.1,3.45,2.32,3,3.3
Argentina,Liga Profesional,10/05/2026,19:00,Rosario Central,Independiente,,,,2.37,3.1,3.5,2.26,2.96,3.29,2.18,2.96,3.85,2.25,3,3.5
Argentina,Liga Profesional,10/05/2026,21:00,Estudiantes L.P.,Racing Club,,,,2.3,3.2,3.4,2.23,3.08,3.24,2.36,3,3.55,2.25,3.1,3.4
Argentina,Liga Profesional,10/05/2026,23:00,River Plate,San Lorenzo,,,,1.65,3.6,6.5,1.61,3.5,5.79,1.59,3.5,7,1.57,3.6,6
Argentina,Liga Profesional,11/05/2026,01:30,Velez Sarsfield,Gimnasia L.P.,,,,1.85,3.5,5.4,1.77,3.31,4.64,1.86,3.25,5,1.81,3.2,5
Austria,Bundesliga,09/05/2026,16:00,Grazer AK,Altach,,,,2.38,3.4,3.2,2.24,3.16,3.03,2.3,3.2,3.35,2.2,3.4,3.1
Austria,Bundesliga,09/05/2026,16:00,Ried,Wolfsberger AC,,,,2.42,3.5,3,2.27,3.3,2.86,2.4,3.5,3.05,2.25,3.4,3
Austria,Bundesliga,09/05/2026,16:00,Tirol,BW Linz,,,,2.75,3.3,2.6,2.64,3.19,2.5,2.76,3.35,2.66,2.65,3.3,2.57
Austria,Bundesliga,10/05/2026,16:00,Hartberg,Sturm Graz,,,,4.33,4,1.96,3.92,3.61,1.79,4.4,3.65,1.88,4.2,3.8,1.71
Austria,Bundesliga,10/05/2026,16:00,LASK,Salzburg,,,,2.9,3.75,2.4,2.66,3.55,2.29,2.78,3.7,2.38,2.75,3.6,2.3
Austria,Bundesliga,10/05/2026,16:00,SK Rapid,Austria Vienna,,,,2.22,3.5,3.3,2.12,3.35,3.07,2.24,3.4,3.15,2.15,3.4,3.2
Brazil,Serie A Betano,09/05/2026,20:00,Coritiba,Internacional,,,,2.7,3.33,2.7,2.61,3.16,2.62,2.86,3.25,2.78,2.7,3.2,2.65
Brazil,Serie A Betano,09/05/2026,22:00,Fluminense,Vitoria,,,,1.51,4.33,7.3,1.45,4.06,6.8,1.52,4.3,7.6,1.45,4.2,7
Brazil,Serie A Betano,10/05/2026,01:00,Bahia,Cruzeiro,,,,2.1,3.5,3.7,2.03,3.34,3.47,2.18,3.4,3.75,2.01,3.4,3.7
Brazil,Serie A Betano,10/05/2026,20:00,Atletico-MG,Botafogo RJ,,,,2.16,3.4,3.4,2.1,3.31,3.31,2.2,3.45,3.35,2.1,3.4,3.4
Brazil,Serie A Betano,10/05/2026,20:00,Remo,Palmeiras,,,,4.5,3.8,1.8,4.3,3.62,1.75,4.5,3.8,1.86,4.5,3.6,1.76
Brazil,Serie A Betano,10/05/2026,22:30,Corinthians,Sao Paulo,,,,2.2,3.2,3.66,2.12,3.06,3.55,2.22,3.1,3.9,2.1,3.1,3.6
Brazil,Serie A Betano,10/05/2026,22:30,Mirassol,Chapecoense-SC,,,,1.53,4.33,6.5,1.48,4.15,6.18,1.5,4.3,7.4,1.46,4.1,6.5
