Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,05/05/2026,01:30,Estudiantes Rio Cuarto,Instituto,,,,3.5,3,2.4,3.33,2.86,2.29,,,,3.5,2.7,2.35
China,Super League,05/05/2026,12:00,Qingdao West Coast,Tianjin Jinmen Tiger,,,,2.55,3.2,3.1,2.3,3.15,2.88,,,,2.55,3.2,2.7
China,Super League,05/05/2026,12:35,Liaoning Tieren,Chengdu Rongcheng,,,,6.25,4.33,1.55,5.46,4.03,1.51,,,,6.25,4,1.51
China,Super League,05/05/2026,12:35,Shandong Taishan,Shanghai Shenhua,,,,3,3.75,2.25,2.73,3.63,2.19,,,,2.85,3.6,2.2
China,Super League,05/05/2026,13:00,Chongqing Tonglianglong,Henan Songshan Longmen,,,,2.83,3.2,2.7,2.63,3.1,2.53,,,,2.7,3.1,2.57
China,Super League,06/05/2026,12:00,Wuhan Three Towns,Qingdao Hainiu,,,,2.06,3.5,3.4,2.02,3.43,3.23,,,,2.05,3.5,3.3
China,Super League,06/05/2026,12:35,Beijing Guoan,Dalian Yingbo,,,,1.68,4.2,4.4,1.65,3.94,4.21,,,,1.66,4.1,4.33
China,Super League,06/05/2026,12:35,Shanghai Port,Shenzhen Xinpengcheng,,,,1.58,4.33,5.25,1.54,4,5.01,,,,1.53,4.33,5
China,Super League,06/05/2026,13:00,Yunnan Yukun,Zhejiang Professional,,,,2.14,3.75,3,2.08,3.64,2.92,,,,2.1,3.75,3
Finland,Veikkausliiga,05/05/2026,17:00,Gnistan,Inter Turku,,,,4.8,3.9,1.66,4.54,3.75,1.61,,,,4.75,3.7,1.6
