Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,24/05/2026,19:30,River Plate,Belgrano,,,,2.05,3.15,4.5,1.94,3.02,4.27,,,,1.96,3,4.5
Brazil,Serie A Betano,23/05/2026,21:00,Sao Paulo,Botafogo RJ,,,,2,3.66,4,1.9,3.49,3.73,2,3.65,4.1,1.86,3.6,4
Brazil,Serie A Betano,23/05/2026,21:00,Vitoria,Internacional,,,,3.1,3.2,2.45,2.89,3.16,2.39,3.25,3.2,2.6,3,3.2,2.35
Brazil,Serie A Betano,23/05/2026,23:00,Gremio,Santos,,,,2.22,3.3,3.5,2.16,3.22,3.28,2.32,3.25,3.75,2.15,3.2,3.5
Brazil,Serie A Betano,23/05/2026,23:00,Mirassol,Fluminense,,,,2.75,3.25,2.75,2.62,3.14,2.63,2.82,3.25,2.82,2.65,3.2,2.65
Brazil,Serie A Betano,24/05/2026,01:00,Flamengo RJ,Palmeiras,,,,1.85,3.5,5,1.79,3.39,4.45,1.9,3.5,4.9,1.79,3.4,4.75
Brazil,Serie A Betano,24/05/2026,20:00,Cruzeiro,Chapecoense-SC,,,,1.38,5,9.2,1.34,4.79,8.03,1.38,4.9,10,1.33,5,8.5
Brazil,Serie A Betano,24/05/2026,20:00,Remo,Athletico-PR,,,,2.87,3.3,2.6,2.71,3.21,2.49,2.82,3.25,2.58,2.75,3.25,2.5
Brazil,Serie A Betano,24/05/2026,22:30,Corinthians,Atletico-MG,,,,1.81,3.5,5.5,1.77,3.3,4.73,1.78,3.4,5.5,1.71,3.4,5.25
Brazil,Serie A Betano,25/05/2026,00:30,Vasco,Bragantino,,,,2,3.5,3.9,1.96,3.35,3.68,2.02,3.4,4.1,1.96,3.4,3.9
Brazil,Serie A Betano,26/05/2026,00:00,Coritiba,Bahia,,,,2.8,3.25,2.57,2.66,3.21,2.51,2.78,3.25,2.64,2.7,3.25,2.57
China,Super League,23/05/2026,12:00,Shanghai Port,Tianjin Jinmen Tiger,,,,1.73,4,5,1.65,3.69,4.59,1.77,3.85,4.9,1.62,4,4.75
China,Super League,23/05/2026,12:35,Beijing Guoan,Henan Songshan Longmen,,,,1.7,4.2,5,1.6,3.91,4.64,1.66,4.2,5,1.57,4.1,5
China,Super League,23/05/2026,13:00,Dalian Yingbo,Chengdu Rongcheng,,,,4.2,3.8,1.83,3.93,3.67,1.76,4.1,4,1.88,4.2,3.75,1.76
China,Super League,24/05/2026,10:00,Qingdao Hainiu,Chongqing Tonglianglong,,,,2.42,3.3,2.9,2.34,3.17,2.82,2.4,3.2,2.98,2.35,3.3,2.85
China,Super League,24/05/2026,12:00,Yunnan Yukun,Qingdao West Coast,,,,1.88,4,3.85,1.82,3.73,3.63,1.9,4,3.8,1.81,3.75,3.8
China,Super League,24/05/2026,12:35,Shandong Taishan,Wuhan Three Towns,,,,1.34,5.5,8.9,1.3,5.07,7.92,1.36,5.6,9,1.3,5.25,8
