Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,10/03/2026,22:45,Independiente,Union de Santa Fe,,,,2.15,3.25,3.9,2.06,3.1,3.7,2.16,3.25,4.2,2.01,3.25,3.75
Argentina,Liga Profesional,10/03/2026,22:45,Tigre,Velez Sarsfield,,,,2.71,2.88,3.14,2.63,2.76,2.99,2.8,2.82,3.35,2.65,2.75,3.1
Argentina,Liga Profesional,11/03/2026,01:00,Newells Old Boys,Platense,,,,2.82,3,2.95,2.71,2.81,2.82,2.98,2.84,3.05,2.82,2.75,2.82
Argentina,Liga Profesional,11/03/2026,01:00,Sarmiento Junin,Racing Club,,,,4.1,3.2,2.1,3.72,3.08,2.06,4,3.15,2.24,3.9,3.1,2.05
Argentina,Liga Profesional,11/03/2026,20:30,Argentinos Jrs,Rosario Central,,,,2.16,3.1,4.5,2.09,2.86,4.01,2.12,2.92,4.5,2.05,2.75,4.5
Argentina,Liga Profesional,11/03/2026,20:30,Banfield,Gimnasia L.P.,,,,2.3,3.1,3.8,2.19,3.01,3.46,2.3,3,3.65,2.2,3,3.6
Argentina,Liga Profesional,11/03/2026,22:45,Boca Juniors,San Lorenzo,,,,1.7,3.5,6.5,1.64,3.28,6.09,1.69,3.25,6.8,1.61,3.4,6.5
Argentina,Liga Profesional,12/03/2026,01:00,Atl. Tucuman,Aldosivi,,,,1.91,3.4,4.75,1.88,3.16,4.36,1.89,3.1,4.7,1.86,3.25,4.5
Argentina,Liga Profesional,12/03/2026,01:00,Ind. Rivadavia,Barracas Central,,,,1.62,3.75,7,1.57,3.51,6.29,1.6,3.5,7.2,1.56,3.5,7
Argentina,Liga Profesional,12/03/2026,20:00,Defensa y Justicia,Central Cordoba,,,,2,3.2,4.7,1.92,3.06,4.26,2,3,4.7,1.91,3.1,4.33
Argentina,Liga Profesional,12/03/2026,20:00,Dep. Riestra,Gimnasia Mendoza,,,,2.3,2.95,3.9,2.21,2.77,3.76,2.28,2.76,4,2.2,2.82,3.8
Argentina,Liga Profesional,12/03/2026,22:15,Estudiantes Rio Cuarto,Belgrano,,,,3.75,3.2,2.2,3.57,3.01,2.15,3.4,2.3,2.22,3.75,3,2.15
Argentina,Liga Profesional,12/03/2026,22:15,Talleres Cordoba,Instituto,,,,2.22,3.1,3.75,2.17,2.97,3.55,2.26,2.94,3.9,2.15,3,3.75
Argentina,Liga Profesional,13/03/2026,00:30,Huracan,River Plate,,,,3.13,2.9,2.6,3.02,2.83,2.53,3.3,2.9,2.6,3.1,2.85,2.55
Argentina,Liga Profesional,13/03/2026,23:00,Estudiantes L.P.,Lanus,,,,2.05,3.2,4.5,1.97,3.06,4.05,2.06,2.94,4.4,1.96,3,4.5
Brazil,Serie A,11/03/2026,00:30,Mirassol,Santos,,,,1.91,3.75,4.1,1.86,3.55,3.88,1.97,3.8,4.2,1.81,3.5,4.1
Brazil,Serie A,11/03/2026,22:00,Atletico-MG,Internacional,,,,2.2,3.4,3.4,2.14,3.33,3.22,2.24,3.55,3.5,2.15,3.4,3.3
Brazil,Serie A,11/03/2026,23:00,Bahia,Vitoria,,,,1.75,3.8,5.4,1.68,3.65,4.77,1.73,3.75,5.2,1.68,3.6,5
Brazil,Serie A,12/03/2026,00:30,Corinthians,Coritiba,,,,1.57,4,6.5,1.54,3.79,6.05,1.57,3.95,7.2,1.53,4,6
Brazil,Serie A,12/03/2026,00:30,Flamengo RJ,Cruzeiro,,,,1.53,4.33,7,1.49,4.04,6.35,1.51,4.3,7.6,1.46,4.2,6.25
Brazil,Serie A,12/03/2026,22:00,Remo,Fluminense,,,,3.6,3.7,2.06,3.49,3.47,1.99,3.85,3.6,2.04,3.5,3.7,1.96
Brazil,Serie A,12/03/2026,22:30,Vasco,Palmeiras,,,,3.3,3.5,2.36,3.06,3.38,2.19,3.2,3.5,2.26,3.1,3.4,2.2
Brazil,Serie A,12/03/2026,23:00,Sao Paulo,Chapecoense-SC,,,,1.41,5,8.5,1.37,4.55,7.7,1.37,4.6,9.2,1.37,4.5,8.5
Brazil,Serie A,13/03/2026,00:30,Gremio,Bragantino,,,,2.1,3.66,3.9,1.98,3.44,3.56,2.06,3.6,3.75,1.86,3.5,3.9
