Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,28/07/2026,23:00,Banfield,Sarmiento Junin,,,,2.05,3.14,4.33,2.02,2.98,3.88,2.12,3.1,4.4,2.01,3,4.33
Argentina,Liga Profesional,28/07/2026,23:00,San Lorenzo,Gimnasia Mendoza,,,,2.1,3.1,4.25,2.01,2.98,3.97,2.14,3.05,4.5,2.05,3,4.1
Argentina,Liga Profesional,29/07/2026,01:15,Argentinos Jrs,Estudiantes Rio Cuarto,,,,1.41,4.2,10.5,1.38,4,9.16,1.45,4.3,10,1.39,4,10
Argentina,Liga Profesional,29/07/2026,01:15,Rosario Central,Racing Club,,,,2.4,3.1,3.35,2.31,2.95,3.21,2.5,3,3.55,2.35,3,3.25
Argentina,Liga Profesional,29/07/2026,18:30,Barracas Central,Aldosivi,,,,2.38,2.9,3.8,2.31,2.79,3.43,2.4,2.8,3.75,2.2,2.82,3.8
Argentina,Liga Profesional,29/07/2026,21:00,Defensa y Justicia,Dep. Riestra,,,,2.25,3,3.8,2.15,2.88,3.66,2.32,3,3.95,2.2,2.85,3.8
Argentina,Liga Profesional,29/07/2026,23:15,Gimnasia L.P.,River Plate,,,,4.2,3.25,2.15,3.82,3.05,2.02,4.1,3.15,2.12,3.9,2.85,2.15
Argentina,Liga Profesional,30/07/2026,01:30,Instituto,Platense,,,,2.1,3,4.5,2,2.92,4.15,2.08,3.05,4.4,2.01,3,4.33
Argentina,Liga Profesional,30/07/2026,23:00,Ind. Rivadavia,Huracan,,,,2.25,3,4,2.16,2.87,3.66,2.26,2.98,4,2.15,2.82,4
Argentina,Liga Profesional,30/07/2026,23:00,Talleres Cordoba,Velez Sarsfield,,,,2.37,3,3.6,2.28,2.87,3.35,2.42,2.86,3.5,2.32,2.85,3.5
Argentina,Liga Profesional,31/07/2026,01:15,Central Cordoba,Atl. Tucuman,,,,3.25,3.1,2.4,3.12,2.97,2.36,3.4,3,2.46,3.25,3.1,2.32
Argentina,Liga Profesional,31/07/2026,01:15,Independiente,Newells Old Boys,,,,1.7,3.65,5.8,1.62,3.49,5.48,1.66,3.5,6.2,1.62,3.5,5.75
Brazil,Serie A,29/07/2026,23:30,Internacional,Flamengo RJ,,,,4.2,3.6,1.91,3.85,3.43,1.88,4.2,3.65,1.99,4.2,3.4,1.86
Brazil,Serie A,29/07/2026,23:30,Mirassol,Remo,,,,1.73,3.75,5.3,1.68,3.6,4.79,1.75,3.8,5.6,1.66,3.6,5.25
Brazil,Serie A,30/07/2026,01:30,Fluminense,Bahia,,,,1.8,3.7,4.75,1.75,3.61,4.29,1.82,3.85,4.7,1.71,3.7,4.75
Brazil,Serie A,30/07/2026,01:30,Vitoria,Palmeiras,,,,4,3.4,2,3.76,3.29,1.94,4.3,3.5,2,3.9,3.4,1.96
Brazil,Serie A,30/07/2026,23:30,Corinthians,Athletico-PR,,,,1.98,3.3,4.3,1.9,3.18,4.08,2,3.3,4.6,1.91,3.3,4.2
Brazil,Serie A,31/07/2026,01:30,Coritiba,Cruzeiro,,,,3.3,3.3,2.26,3.17,3.23,2.19,3.55,3.4,2.28,3.3,3.25,2.2
