Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,07/02/2026,00:00,Central Cordoba,Union de Santa Fe,,,,3.2,2.9,2.6,3.1,2.83,2.53,3.35,2.94,2.66,3.2,2.85,2.55
Argentina,Liga Profesional,07/02/2026,20:00,Aldosivi,Rosario Central,,,,4,3,2.28,3.83,2.86,2.17,4.2,2.94,2.22,4,2.85,2.15
Argentina,Liga Profesional,07/02/2026,21:00,Racing Club,Argentinos Jrs,,,,2.5,3.1,3.1,2.46,3,3,2.6,2.94,3.25,2.5,3,3
Argentina,Liga Profesional,07/02/2026,23:00,River Plate,Tigre,,,,1.57,3.8,7.5,1.53,3.71,6.78,1.56,3.8,7,1.49,3.8,7
Argentina,Liga Profesional,08/02/2026,01:15,Belgrano,Banfield,,,,2.15,3.1,4.1,2.08,3,3.86,1.91,2.8,3.9,2.05,3.1,4
Argentina,Liga Profesional,08/02/2026,01:15,Newells Old Boys,Defensa y Justicia,,,,2.45,3,3.4,2.39,2.88,3.27,2.44,2.8,3.45,2.35,2.85,3.4
Argentina,Liga Profesional,08/02/2026,20:00,Platense,Independiente,,,,3.1,2.88,2.8,2.99,2.72,2.7,2.82,2.5,2.14,3.1,2.75,2.65
Argentina,Liga Profesional,08/02/2026,20:00,Sarmiento Junin,Atl. Tucuman,,,,2.7,3.1,3,2.6,2.92,2.88,2.72,2.86,3.05,2.65,2.75,3
Argentina,Liga Profesional,08/02/2026,22:15,Huracan,San Lorenzo,,,,2.85,2.7,3.45,2.67,2.55,3.27,1.52,1.01,1.52,2.57,2.7,3.25
Argentina,Liga Profesional,09/02/2026,01:15,Gimnasia Mendoza,Instituto,,,,2.63,2.9,3.45,2.53,2.81,3.1,1.36,2.62,2.8,2.55,2.82,3.1
Argentina,Liga Profesional,09/02/2026,01:15,Velez Sarsfield,Boca Juniors,,,,3,3,2.85,2.95,2.77,2.68,3.2,2.74,2.7,3,3,2.55
Argentina,Liga Profesional,09/02/2026,20:00,Barracas Central,Gimnasia L.P.,,,,2.6,3,3.2,2.52,2.82,3.11,2.82,2.82,3.2,2.45,3,3.1
Argentina,Liga Profesional,09/02/2026,22:15,Estudiantes L.P.,Dep. Riestra,,,,1.83,3.2,6,1.79,3.08,5.35,1.04,1.01,1.04,1.76,3.1,5.75
Argentina,Liga Profesional,09/02/2026,22:15,Lanus,Talleres Cordoba,,,,2.17,3.1,4.33,2.05,2.99,4.01,2.04,3.05,4.4,2.01,3,4.33
Argentina,Liga Profesional,10/02/2026,00:30,Estudiantes Rio Cuarto,Ind. Rivadavia,,,,3.2,3,2.85,3.02,2.83,2.57,3.2,2.86,2.66,3.2,3,2.4
Austria,Bundesliga,06/02/2026,19:30,Salzburg,Austria Vienna,,,,1.68,4.2,5,1.63,3.9,4.72,1.69,4.2,5.3,1.61,4.1,4.75
Austria,Bundesliga,07/02/2026,16:00,LASK,Tirol,,,,1.77,3.8,4.75,1.72,3.62,4.36,,,,1.68,3.8,4.75
Austria,Bundesliga,07/02/2026,16:00,SK Rapid,Hartberg,,,,1.78,3.75,4.5,1.75,3.6,4.17,,,,1.71,3.6,4.5
Austria,Bundesliga,08/02/2026,13:30,Altach,BW Linz,,,,2,3.33,4.1,1.94,3.18,3.88,2.02,3.2,4.5,1.91,3.25,4.1
Austria,Bundesliga,08/02/2026,13:30,Wolfsberger AC,Grazer AK,,,,2,3.35,4.25,1.91,3.25,3.88,,,,1.91,3.3,4
Austria,Bundesliga,08/02/2026,16:00,Sturm Graz,Ried,,,,2,3.5,3.85,1.95,3.36,3.58,2.02,3.4,3.6,1.96,3.5,3.6
Denmark,Superliga,06/02/2026,18:00,Aarhus,Odense,,,,1.62,4,6,1.59,3.87,5.02,1.66,4.3,5.7,1.57,4,5
Denmark,Superliga,08/02/2026,13:00,Nordsjaelland,Sonderjyske,,,,1.8,3.9,4.5,1.73,3.78,4.07,1.77,4.2,4.3,1.71,3.8,4.5
Denmark,Superliga,08/02/2026,13:00,Silkeborg,Viborg,,,,2.88,3.6,2.35,2.76,3.49,2.27,2.86,3.7,2.38,2.82,3.6,2.3
Denmark,Superliga,08/02/2026,15:00,Midtjylland,FC Copenhagen,,,,2.1,3.7,3.4,1.99,3.54,3.27,2.1,3.8,3.45,2.01,3.7,3.25
Denmark,Superliga,08/02/2026,17:00,Brondby,Randers FC,,,,1.91,3.7,4.1,1.84,3.58,3.75,1.92,3.2,4.3,1.86,3.7,3.75
Denmark,Superliga,09/02/2026,18:00,Vejle,Fredericia,,,,1.91,3.75,4.1,1.84,3.58,3.74,1.05,1.01,1.04,1.86,3.7,3.75
Ireland,Premier Division,06/02/2026,19:45,Derry City,Sligo Rovers,,,,1.55,4,7.2,1.47,3.83,6.23,1.54,4.3,7.4,1.48,3.9,6.5
Ireland,Premier Division,06/02/2026,19:45,Galway,Drogheda,,,,2.15,3.25,3.75,2.06,3.07,3.46,2.24,3.25,3.85,2.1,3.1,3.4
Ireland,Premier Division,06/02/2026,19:45,Waterford,Shelbourne,,,,3.3,3.25,2.22,3.14,3.14,2.15,3.5,3.45,2.28,3.1,3.2,2.15
Ireland,Premier Division,06/02/2026,20:00,Shamrock Rovers,Dundalk,,,,1.54,4.33,6.2,1.48,3.97,5.74,1.54,4.4,7.2,1.48,4.33,5.25
Ireland,Premier Division,08/02/2026,14:00,Bohemians,St. Patricks,,,,2.5,3.15,3.25,2.37,2.96,2.93,2.44,2.7,3.05,2.3,3,3
Japan,J1 League,06/02/2026,10:00,Kyoto,Vissel Kobe,,,,3.5,3.25,2.3,3.27,3.08,2.24,3.65,3.2,2.32,3.3,3.1,2.25
