Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,03/04/2026,19:00,Gimnasia Mendoza,Velez Sarsfield,,,,3.9,3,2.33,3.59,2.85,2.22,4,2.9,2.34,3.9,2.85,2.15
Argentina,Liga Profesional,03/04/2026,21:15,Union de Santa Fe,Dep. Riestra,,,,1.95,3.1,5,1.9,2.97,4.58,1.95,3.1,5.6,1.86,3.1,4.75
Argentina,Liga Profesional,03/04/2026,23:30,San Lorenzo,Estudiantes L.P.,,,,3.14,2.8,2.72,3,2.74,2.62,3.35,2.76,2.82,3.1,2.75,2.65
Argentina,Liga Profesional,04/04/2026,17:30,Aldosivi,Estudiantes Rio Cuarto,,,,2.14,3.1,4.1,2.06,2.92,3.93,1.79,3.05,2.84,2.05,3,4.1
Argentina,Liga Profesional,04/04/2026,21:30,Independiente,Racing Club,,,,2.6,3.1,3.05,2.5,2.99,2.86,2.7,3.05,2.96,2.55,3,2.85
Argentina,Liga Profesional,05/04/2026,01:00,Rosario Central,Atl. Tucuman,,,,1.62,3.75,6.5,1.58,3.57,5.98,1.44,3.7,6,1.53,3.75,6.5
Argentina,Liga Profesional,05/04/2026,19:30,Gimnasia L.P.,Huracan,,,,2.9,2.88,2.75,2.81,2.83,2.68,2.94,2.84,2.9,2.82,2.85,2.7
Argentina,Liga Profesional,05/04/2026,22:00,River Plate,Belgrano,,,,1.56,3.9,7,1.53,3.7,6.32,1.53,3.85,7,1.53,3.6,7
Argentina,Liga Profesional,06/04/2026,00:30,Central Cordoba,Newells Old Boys,,,,2.45,3,3.25,2.37,2.91,3.14,1.33,1.5,2.9,2.32,2.82,3.25
Argentina,Liga Profesional,06/04/2026,23:00,Argentinos Jrs,Banfield,,,,1.53,3.9,7.5,1.49,3.71,6.84,1.51,3.95,8.4,1.46,3.6,7.5
Argentina,Liga Profesional,07/04/2026,01:15,Instituto,Defensa y Justicia,,,,2.05,3.13,4.2,1.97,3.06,3.96,2,2.7,4.3,1.91,3,4.1
Austria,Bundesliga,03/04/2026,18:30,Ried,Altach,,,,2.18,3.2,3.6,2.12,3.14,3.43,2.24,3.25,3.8,2.05,3.2,3.6
Austria,Bundesliga,04/04/2026,16:00,Grazer AK,BW Linz,,,,2.42,3.2,3.14,2.35,3.08,2.96,2.46,3.05,3.15,2.32,3.2,3
Austria,Bundesliga,04/04/2026,16:00,Tirol,Wolfsberger AC,,,,2.8,3.5,2.45,2.73,3.35,2.37,2.54,1.46,2.48,2.65,3.4,2.45
Austria,Bundesliga,05/04/2026,13:30,Hartberg,Salzburg,,,,5.5,4,1.64,4.93,3.88,1.6,5.5,4,1.62,5.5,3.8,1.57
Austria,Bundesliga,05/04/2026,13:30,LASK,Austria Vienna,,,,2.15,3.4,3.6,2.07,3.31,3.32,1.97,3.2,3.4,2.05,3.4,3.4
Austria,Bundesliga,05/04/2026,16:00,SK Rapid,Sturm Graz,,,,2.5,3.3,2.9,2.41,3.26,2.73,2.5,3.25,2.82,2.45,3.25,2.75
Brazil,Serie A,04/04/2026,22:30,Sao Paulo,Cruzeiro,,,,2.18,3.3,3.65,2.1,3.13,3.49,2.24,3.35,3.55,2.1,3.2,3.6
