Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,12/02/2026,22:00,Tigre,Aldosivi,,,,1.95,3.1,5.25,1.89,3,4.67,1.22,2.8,2.1,1.86,3,5.25
Brazil,Serie A,11/02/2026,00:30,Vitoria,Flamengo RJ,,,,5.5,4,1.67,5.23,3.67,1.64,6,4,1.7,5.5,3.7,1.62
Brazil,Serie A,11/02/2026,22:00,Chapecoense-SC,Coritiba,,,,2.45,3.1,3.4,2.33,2.99,3.21,2.46,2.98,3.25,2.3,3,3.4
Brazil,Serie A,11/02/2026,22:00,Mirassol,Cruzeiro,,,,2.43,3.25,3.4,2.35,3.07,3.1,2.38,3.1,3.35,2.32,3.25,3.1
Brazil,Serie A,11/02/2026,23:00,Atletico-MG,Remo,,,,1.53,4.33,7.5,1.46,4,6.97,1.49,4.3,8.2,1.46,4,7.5
Brazil,Serie A,12/02/2026,00:30,Sao Paulo,Gremio,,,,2.15,3.33,3.9,2.08,3.15,3.61,2.16,3.2,3.95,2.1,3.1,3.75
Brazil,Serie A,12/02/2026,00:30,Vasco,Bahia,,,,2.5,3.4,3,2.39,3.2,2.91,2.56,3.3,3.1,2.35,3.3,3
Brazil,Serie A,12/02/2026,22:00,Athletico-PR,Santos,,,,2.32,3.3,3.7,2.18,3.14,3.35,2.24,3.1,3.75,2.1,3.3,3.5
Brazil,Serie A,12/02/2026,22:30,Fluminense,Botafogo RJ,,,,2.16,3.3,3.8,2.1,3.15,3.52,2.12,3.2,3.75,2.1,3.25,3.6
Brazil,Serie A,12/02/2026,23:00,Corinthians,Bragantino,,,,2.06,3.33,4.2,2.03,3.13,3.82,2.08,3.1,4.1,2.01,3.3,3.8
Brazil,Serie A,13/02/2026,00:30,Internacional,Palmeiras,,,,3.2,3.4,2.36,3.07,3.19,2.29,3.25,3.2,2.4,3.1,3.3,2.3
Switzerland,Super League,10/02/2026,19:30,Luzern,Grasshoppers,,,,1.95,3.8,3.8,1.86,3.67,3.67,1.91,4,4.1,1.79,3.8,3.8
Switzerland,Super League,11/02/2026,19:30,Lugano,Servette,,,,2.28,3.5,3.4,2.18,3.24,3.11,2.28,3.35,3.4,2.2,3.25,3.3
Switzerland,Super League,11/02/2026,19:30,St. Gallen,Young Boys,,,,2.4,3.75,2.85,2.32,3.61,2.63,2.46,3.9,2.8,2.25,3.6,2.75
Switzerland,Super League,11/02/2026,19:30,Zurich,Winterthur,,,,1.64,4.33,5,1.62,4.01,4.49,1.68,4.2,4.8,1.62,3.8,5
Switzerland,Super League,12/02/2026,19:30,Sion,Basel,,,,2.8,3.55,2.57,2.61,3.43,2.41,2.62,3.65,2.56,2.57,3.5,2.45
Switzerland,Super League,12/02/2026,19:30,Thun,Lausanne,,,,2.05,3.6,3.8,2,3.38,3.43,2.04,3.45,3.9,1.96,3.6,3.5
