Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Austria,Bundesliga,08/03/2026,16:00,Hartberg,BW Linz,,,,2.54,3.2,2.88,2.45,3.08,2.83,2.58,2.98,3.05,2.45,3.2,2.82
Austria,Bundesliga,08/03/2026,16:00,LASK,Wolfsberger AC,,,,1.91,3.8,3.8,1.86,3.62,3.66,1.92,3.75,4,1.86,3.75,3.75
Austria,Bundesliga,08/03/2026,16:00,Ried,Austria Vienna,,,,2.5,3.25,3.2,2.31,3.18,2.95,2.36,3.15,3.3,2.25,3.25,3.1
Austria,Bundesliga,08/03/2026,16:00,SK Rapid,Salzburg,,,,3.33,3.6,2.12,3.13,3.48,2.08,3.5,3.7,2.18,3.3,3.5,2.05
Austria,Bundesliga,08/03/2026,16:00,Sturm Graz,Altach,,,,2.05,3.3,3.85,2,3.18,3.67,2.1,3.15,4.1,1.96,3.3,3.75
Austria,Bundesliga,08/03/2026,16:00,Tirol,Grazer AK,,,,2.43,3.3,3.14,2.32,3.15,2.95,2.18,2.82,1.09,2.25,3.2,3.1
China,Super League,06/03/2026,11:35,Chengdu Rongcheng,Shenzhen Xinpengcheng,,,,1.53,4.5,7.5,1.42,4.3,6.27,1.48,4.8,7.6,1.37,4.5,7.5
China,Super League,07/03/2026,07:30,Shandong Taishan,Liaoning Tieren,,,,1.6,4.2,5.4,1.56,3.98,4.96,1.68,4.3,5.3,1.56,4.2,4.75
China,Super League,07/03/2026,07:30,Tianjin Jinmen Tiger,Chongqing Tonglianglong,,,,1.71,4,5,1.64,3.8,4.42,1.74,4.1,4.6,1.62,3.75,5
China,Super League,07/03/2026,09:00,Shanghai Shenhua,Dalian Yingbo,,,,1.35,5.33,8.5,1.33,4.86,7.43,1.4,5.3,8.4,1.33,5.25,7
China,Super League,07/03/2026,11:35,Shanghai Port,Henan Songshan Longmen,,,,1.66,4.2,5,1.62,4.09,4.32,1.63,3.85,4.7,1.57,4.1,5
China,Super League,07/03/2026,11:35,Yunnan Yukun,Qingdao Hainiu,,,,1.75,4,4.75,1.66,3.79,4.36,1.73,4,4.6,1.62,3.9,4.75
China,Super League,08/03/2026,07:30,Zhejiang Professional,Qingdao West Coast,,,,1.8,3.9,4.33,1.75,3.76,3.83,1.66,2.64,4.1,1.71,3.9,4.33
