Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,12/02/2026,22:00,Tigre,Aldosivi,,,,1.82,3.15,5.75,1.78,3.06,5.41,1.85,3.25,6,1.71,3,5.75
Argentina,Liga Profesional,13/02/2026,00:15,Argentinos Jrs,River Plate,,,,2.5,3,3.4,2.39,2.91,3.19,2.5,3.05,3.55,2.4,2.85,3.25
Argentina,Liga Profesional,13/02/2026,23:00,Independiente,Lanus,,,,2.38,3.1,3.65,2.3,2.95,3.29,2.4,3.05,3.4,2.35,2.85,3.4
Argentina,Liga Profesional,14/02/2026,01:15,Defensa y Justicia,Velez Sarsfield,,,,3.35,3,2.55,3.15,2.9,2.4,3.45,2.96,2.56,3.3,3,2.35
Argentina,Liga Profesional,14/02/2026,01:15,Union de Santa Fe,San Lorenzo,,,,2.4,2.85,3.8,2.34,2.69,3.61,2.4,2.72,4,2.3,2.7,3.8
Argentina,Liga Profesional,14/02/2026,20:30,Banfield,Racing Club,,,,3.3,3.25,2.38,3.17,3.1,2.28,3.35,3.2,2.4,3.3,3.2,2.25
Argentina,Liga Profesional,14/02/2026,22:45,Huracan,Sarmiento Junin,,,,1.84,3.2,6.25,1.75,3.13,5.34,1.76,3.2,6.4,1.71,3.2,6.25
Argentina,Liga Profesional,14/02/2026,22:45,Talleres Cordoba,Gimnasia Mendoza,,,,2.12,3.2,5.25,1.89,3.05,4.57,1.92,3.15,5.6,1.81,3,5.25
Argentina,Liga Profesional,15/02/2026,01:00,Atl. Tucuman,Estudiantes Rio Cuarto,,,,1.94,3.13,4.75,1.88,3.07,4.58,1.61,3.2,3.15,1.81,3.1,4.75
Argentina,Liga Profesional,15/02/2026,01:00,Ind. Rivadavia,Belgrano,,,,2.33,3.1,3.5,2.28,2.9,3.38,1.88,2.24,3.45,2.25,2.75,3.5
Argentina,Liga Profesional,15/02/2026,20:00,Gimnasia L.P.,Estudiantes L.P.,,,,3.7,2.9,2.33,3.48,2.82,2.28,3.75,2.84,2.36,3.7,2.75,2.25
Argentina,Liga Profesional,15/02/2026,22:30,Boca Juniors,Platense,,,,1.63,3.6,7.5,1.59,3.45,6.38,1.63,3.5,7.2,1.53,3.5,7
Argentina,Liga Profesional,16/02/2026,01:00,Instituto,Central Cordoba,,,,2.02,3.14,5,1.9,3.06,4.45,1.89,3.05,4.9,1.86,3.1,5
Argentina,Liga Profesional,16/02/2026,01:00,Rosario Central,Barracas Central,,,,1.61,3.66,8,1.56,3.48,6.71,1.61,3.55,7.6,1.53,3.4,8
Argentina,Liga Profesional,16/02/2026,22:00,Dep. Riestra,Newells Old Boys,,,,2.38,2.88,3.7,2.31,2.79,3.52,2.38,2.72,3.7,2.3,2.75,3.7
Austria,Bundesliga,14/02/2026,16:00,Hartberg,Altach,,,,2.5,3.25,3,2.4,3.12,2.87,2.28,2.92,2.68,2.32,3,3
Austria,Bundesliga,14/02/2026,16:00,Ried,LASK,,,,2.5,3.4,2.71,2.49,3.26,2.65,2.32,3.05,2.52,2.4,3.3,2.65
Austria,Bundesliga,14/02/2026,16:00,Tirol,Sturm Graz,,,,3.4,3.35,2.25,3.17,3.26,2.15,2.94,3.1,2.08,3.25,3.2,2.15
Austria,Bundesliga,15/02/2026,13:30,BW Linz,Wolfsberger AC,,,,2.88,3.4,2.45,2.78,3.23,2.39,,,,2.75,3.1,2.4
Austria,Bundesliga,15/02/2026,13:30,Grazer AK,Salzburg,,,,4.6,3.75,1.78,4.26,3.67,1.73,5,2.14,1.32,4.33,3.6,1.68
Austria,Bundesliga,15/02/2026,16:00,Austria Vienna,SK Rapid,,,,2.5,3.3,2.9,2.38,3.19,2.82,2.48,3.35,2.94,2.25,3.25,2.82
Brazil,Serie A,11/02/2026,00:30,Vitoria,Flamengo RJ,,,,5.5,4,1.67,5.23,3.67,1.64,6,4,1.7,5.5,3.7,1.62
Brazil,Serie A,11/02/2026,22:00,Chapecoense-SC,Coritiba,,,,2.45,3.1,3.4,2.33,2.99,3.21,2.46,2.98,3.25,2.3,3,3.4
Brazil,Serie A,11/02/2026,22:00,Mirassol,Cruzeiro,,,,2.43,3.25,3.4,2.35,3.07,3.1,2.38,3.1,3.35,2.32,3.25,3.1
Brazil,Serie A,11/02/2026,23:00,Atletico-MG,Remo,,,,1.53,4.33,7.5,1.46,4,6.97,1.49,4.3,8.2,1.46,4,7.5
Brazil,Serie A,12/02/2026,00:30,Sao Paulo,Gremio,,,,2.15,3.33,3.9,2.08,3.15,3.61,2.16,3.2,3.95,2.1,3.1,3.75
Brazil,Serie A,12/02/2026,00:30,Vasco,Bahia,,,,2.5,3.4,3,2.39,3.2,2.91,2.56,3.3,3.1,2.35,3.3,3
Brazil,Serie A,12/02/2026,22:00,Athletico-PR,Santos,,,,2.32,3.3,3.7,2.18,3.14,3.35,2.24,3.1,3.75,2.1,3.3,3.5
Brazil,Serie A,12/02/2026,22:30,Fluminense,Botafogo RJ,,,,2.16,3.3,3.8,2.1,3.15,3.52,2.12,3.2,3.75,2.1,3.25,3.6
Brazil,Serie A,12/02/2026,23:00,Corinthians,Bragantino,,,,2.06,3.33,4.2,2.03,3.13,3.82,2.08,3.1,4.1,2.01,3.3,3.8
Brazil,Serie A,13/02/2026,00:30,Internacional,Palmeiras,,,,3.2,3.4,2.36,3.07,3.19,2.29,3.25,3.2,2.4,3.1,3.3,2.3
Denmark,Superliga,13/02/2026,18:00,Randers FC,Vejle,,,,1.78,3.75,5.33,1.7,3.56,4.6,1.76,3.85,5.2,1.68,3.5,5
Denmark,Superliga,14/02/2026,16:00,FC Copenhagen,Nordsjaelland,,,,1.8,4,4.2,1.74,3.82,3.97,1.82,4.1,4.2,1.76,3.9,4
Denmark,Superliga,15/02/2026,13:00,Fredericia,Aarhus,,,,7.5,5,1.4,6.75,4.83,1.36,7.4,5.1,1.45,6.5,5,1.37
Denmark,Superliga,15/02/2026,15:00,Odense,Midtjylland,,,,4.3,4,1.85,3.78,3.83,1.78,1.04,1.09,1.04,3.8,3.9,1.79
Denmark,Superliga,15/02/2026,17:00,Viborg,Brondby,,,,2.6,3.6,2.6,2.5,3.44,2.52,2.56,3.6,2.66,2.55,3.4,2.55
