Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,27/01/2026,20:45,Velez Sarsfield,Talleres Cordoba,,,,2.3,3,3.8,2.22,2.88,3.65,2.38,3,3.85,2.25,2.82,3.8
Argentina,Liga Profesional,27/01/2026,23:00,Gimnasia Mendoza,San Lorenzo,,,,2.9,2.75,3.2,2.74,2.67,3,2.9,2.72,3.25,2.7,2.75,3
Argentina,Liga Profesional,27/01/2026,23:00,Huracan,Ind. Rivadavia,,,,2.05,2.9,5,2.02,2.77,4.59,2.12,2.88,5.1,2.05,2.75,4.5
Argentina,Liga Profesional,28/01/2026,01:15,Atl. Tucuman,Central Cordoba,,,,2.38,3,3.6,2.32,2.85,3.42,2.46,2.98,3.7,2.35,2.75,3.5
Argentina,Liga Profesional,28/01/2026,01:15,Newells Old Boys,Independiente,,,,3.8,3,2.38,3.45,2.85,2.31,3.6,2.98,2.52,3.5,2.85,2.32
Argentina,Liga Profesional,28/01/2026,20:00,Aldosivi,Barracas Central,,,,2.37,2.95,4.5,2.23,2.79,3.79,2.28,2.86,4,2.2,2.82,3.9
Argentina,Liga Profesional,28/01/2026,22:00,Racing Club,Rosario Central,,,,2.4,3.2,3.8,2.24,2.99,3.44,2.28,2.98,3.8,2.2,3,3.8
Argentina,Liga Profesional,28/01/2026,23:00,River Plate,Gimnasia L.P.,,,,1.54,4.33,8,1.49,3.86,7.08,1.52,3.9,8.4,1.46,3.75,8
Argentina,Liga Profesional,29/01/2026,01:15,Estudiantes L.P.,Boca Juniors,,,,2.71,3.1,3.25,2.59,2.84,3.02,2.7,2.84,3.25,2.55,2.85,3
Argentina,Liga Profesional,29/01/2026,20:00,Dep. Riestra,Defensa y Justicia,,,,2.9,2.95,3.5,2.54,2.75,3.17,2.66,2.82,3.2,2.45,2.75,3.25
Argentina,Liga Profesional,29/01/2026,22:15,Belgrano,Tigre,,,,2.1,3.1,5,1.98,2.97,4.32,2.04,3,4.7,1.96,3,4.33
Argentina,Liga Profesional,29/01/2026,22:15,Lanus,Union de Santa Fe,,,,2.16,3,5,2.04,2.88,4.22,2.12,2.94,4.4,1.96,2.85,4.33
Argentina,Liga Profesional,30/01/2026,00:30,Estudiantes Rio Cuarto,Argentinos Jrs,,,,3.75,3.33,2.38,3.44,3.01,2.21,,,,3.5,3.1,2.1
Argentina,Liga Profesional,30/01/2026,00:30,Sarmiento Junin,Banfield,,,,3,2.9,3.1,2.8,2.77,2.81,2.94,2.76,2.92,2.75,2.75,2.75
Brazil,Serie A,28/01/2026,22:00,Atletico-MG,Palmeiras,,,,3.1,3.25,2.42,3,3.18,2.34,3.2,3.3,2.46,3.1,3.2,2.35
Brazil,Serie A,28/01/2026,22:00,Coritiba,Bragantino,,,,2.4,3.2,3.4,2.31,3.05,3.17,2.5,3.1,3.25,2.35,3,3.25
Brazil,Serie A,28/01/2026,22:00,Internacional,Athletico-PR,,,,1.94,3.4,4.75,1.85,3.33,4.23,1.87,3.4,4.8,1.81,3.4,4.33
Brazil,Serie A,28/01/2026,22:00,Vitoria,Remo,,,,1.75,3.6,5.33,1.71,3.47,4.98,1.74,3.6,5.6,1.68,3.6,5.25
Brazil,Serie A,28/01/2026,22:30,Fluminense,Gremio,,,,1.87,3.5,5.1,1.78,3.35,4.64,1.84,3.4,5.1,1.79,3.5,4.75
Brazil,Serie A,28/01/2026,23:00,Chapecoense-SC,Santos,,,,3.1,3.25,2.45,3,3.15,2.34,3.15,3.15,2.44,3.1,3.25,2.35
Brazil,Serie A,28/01/2026,23:00,Corinthians,Bahia,,,,2.2,3.35,3.6,2.12,3.25,3.35,2.18,3.3,3.6,2.1,3.3,3.5
Brazil,Serie A,29/01/2026,00:30,Sao Paulo,Flamengo RJ,,,,4.1,3.4,2,3.85,3.3,1.94,4.3,3.4,2,4.1,3.4,1.91
Brazil,Serie A,29/01/2026,23:00,Mirassol,Vasco,,,,1.86,3.75,4.5,1.79,3.51,4.27,1.95,3.45,4.2,1.79,3.5,4.5
Brazil,Serie A,30/01/2026,00:30,Botafogo RJ,Cruzeiro,,,,2.65,3.2,3.14,2.47,3,2.95,2.56,3.25,3.05,2.65,2.82,3
,,,,,,,,,,,,,,,,,,,,
