Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,23/07/2026,23:30,Belgrano,Rosario Central,,,,2.46,2.88,3.3,2.41,2.8,3.15,2.54,2.8,3.4,2.45,2.85,3.2
Argentina,Liga Profesional,23/07/2026,23:30,Sarmiento Junin,Argentinos Jrs,,,,4.75,3,2.05,4.11,2.92,2,4.9,3,2,4.75,3,1.96
Argentina,Liga Profesional,24/07/2026,01:45,Defensa y Justicia,Aldosivi,,,,1.91,3.2,4.75,1.84,3.11,4.49,1.87,3.15,5.1,1.86,3.1,4.75
Brazil,Serie A Betano,21/07/2026,23:30,Atletico-MG,Bahia,,,,2.15,3.5,3.66,2.05,3.31,3.41,2.18,3.55,3.8,2.05,3.3,3.6
Brazil,Serie A Betano,22/07/2026,23:30,Coritiba,Palmeiras,,,,4.2,3.4,2,3.89,3.28,1.91,4.5,3.45,2,4.2,3.4,1.86
Brazil,Serie A Betano,23/07/2026,01:30,Chapecoense-SC,Flamengo RJ,,,,7,4.4,1.48,6.78,4.2,1.43,8.2,4.5,1.49,7,4.33,1.45
Brazil,Serie A Betano,23/07/2026,01:30,Internacional,Cruzeiro,,,,2.22,3.3,3.25,2.17,3.26,3.18,2.24,3.45,3.45,2.2,3.3,3.25
Brazil,Serie A Betano,23/07/2026,01:30,Sao Paulo,Athletico-PR,,,,2,3.3,4.2,1.97,3.22,3.79,2.04,3.35,4,1.96,3.25,3.9
Brazil,Serie A Betano,23/07/2026,23:30,Botafogo RJ,Vitoria,,,,1.75,3.75,5,1.71,3.62,4.5,1.75,3.75,5,1.71,3.6,5
Brazil,Serie A Betano,23/07/2026,23:30,Corinthians,Remo,,,,1.53,4.2,7.5,1.48,3.99,6.42,1.54,4.2,8,1.46,4,7.5
Mexico,Liga MX,22/07/2026,02:00,Cruz Azul,Puebla,,,,1.36,5.5,9,1.31,4.98,7.47,1.37,5.9,8.4,1.33,5.25,7
Mexico,Liga MX,22/07/2026,04:05,Toluca,UNAM Pumas,,,,1.69,4.25,5.25,1.57,4,4.78,1.69,4.4,5.1,1.57,4.1,5
Norway,Eliteserien,22/07/2026,18:00,Bodo/Glimt,HamKam,,,,1.13,11,19,1.11,8.37,14.81,1.13,10.5,21,1.13,8.5,19
Norway,Eliteserien,22/07/2026,18:00,Lillestrom,Viking,,,,3.3,3.75,2.2,2.97,3.61,2.08,3.4,3.9,2.16,3.3,3.6,2.1
USA,MLS,23/07/2026,00:30,Columbus Crew,New York City,,,,1.97,3.75,3.8,1.92,3.6,3.53,2.02,3.8,3.8,1.91,3.75,3.6
USA,MLS,23/07/2026,00:30,FC Cincinnati,Vancouver Whitecaps,,,,4,4.2,1.87,3.65,4.06,1.77,4,4.3,1.85,4,4.2,1.71
USA,MLS,23/07/2026,00:30,Inter Miami,Chicago Fire,,,,2.1,4.2,3.2,2.01,3.97,2.99,2.14,4.3,3.2,1.96,4.1,3.2
USA,MLS,23/07/2026,00:30,New England Revolution,Toronto FC,,,,1.93,3.8,4.1,1.88,3.61,3.68,1.99,4,3.95,1.86,3.6,3.9
USA,MLS,23/07/2026,00:30,Philadelphia Union,New York Red Bulls,,,,1.75,4.25,4.5,1.69,4.07,4.06,1.81,4.3,4.2,1.71,4,4.2
USA,MLS,23/07/2026,01:15,Charlotte,Atlanta Utd,,,,1.95,3.75,4,1.89,3.58,3.64,1.99,3.9,4,1.86,3.6,3.9
USA,MLS,23/07/2026,01:30,Houston Dynamo,DC United,,,,1.81,3.85,4.5,1.75,3.68,4.15,1.84,3.85,4.5,1.71,3.8,4.5
USA,MLS,23/07/2026,01:30,Nashville SC,CF Montreal,,,,1.53,4.5,6.75,1.46,4.25,6.13,1.51,4.7,7,1.46,4.2,6.5
USA,MLS,23/07/2026,01:30,Sporting Kansas City,Minnesota United,,,,3.6,4,2,3.32,3.8,1.93,3.5,4.2,2.06,3.6,3.8,1.91
USA,MLS,23/07/2026,02:30,Austin FC,Seattle Sounders,,,,3.6,3.8,2.05,3.29,3.59,1.99,3.45,3.85,2.12,3.4,3.6,2.01
USA,MLS,23/07/2026,02:30,Colorado Rapids,San Diego FC,,,,2.12,4,3.3,2.05,3.89,2.94,2.14,4.2,3.2,2.01,3.8,3.3
USA,MLS,23/07/2026,03:30,Los Angeles FC,Real Salt Lake,,,,1.74,4.2,4.65,1.68,3.94,4.27,1.75,4.4,4.6,1.68,3.9,4.5
USA,MLS,23/07/2026,03:30,Los Angeles Galaxy,St. Louis City,,,,1.95,4,3.75,1.91,3.77,3.4,2.04,4,3.55,1.91,3.75,3.6
USA,MLS,23/07/2026,03:30,Portland Timbers,FC Dallas,,,,2.43,3.85,2.75,2.3,3.71,2.62,2.42,3.95,2.86,2.3,3.6,2.75
USA,MLS,23/07/2026,03:30,San Jose Earthquakes,Orlando City,,,,1.53,5,5.5,1.49,4.68,5.03,1.56,5,5.5,1.46,4.75,5.5
