Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,19/05/2026,12:35,Shenzhen Xinpengcheng,Dalian Yingbo,,,,2.6,3.4,2.7,2.51,3.29,2.53,2.72,3.5,2.8,2.57,3.3,2.57
China,Super League,19/05/2026,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,,,,3.2,3.1,2.6,2.88,2.94,2.45,3.15,3.05,2.64,3.2,2.82,2.4
China,Super League,19/05/2026,13:00,Chengdu Rongcheng,Shanghai Port,,,,1.53,4.75,5.8,1.49,4.35,5.19,1.59,4.7,5.8,1.53,4.2,5.25
China,Super League,19/05/2026,13:00,Qingdao West Coast,Beijing Guoan,,,,4.5,4,1.84,4.18,3.71,1.71,4.7,4,1.78,4.5,3.9,1.66
China,Super League,20/05/2026,12:00,Liaoning Tieren,Qingdao Hainiu,,,,2.28,3.5,3.14,2.16,3.4,2.95,2.24,3.6,3.4,2.15,3.5,3.1
China,Super League,20/05/2026,12:35,Shanghai Shenhua,Wuhan Three Towns,,,,1.57,4.5,5.6,1.52,4.24,4.92,1.6,4.7,5.5,1.53,4.2,5.25
China,Super League,20/05/2026,13:00,Chongqing Tonglianglong,Yunnan Yukun,,,,2.75,3.4,2.7,2.61,3.26,2.47,2.8,3.4,2.56,2.65,3.4,2.45
China,Super League,20/05/2026,13:00,Zhejiang Professional,Shandong Taishan,,,,3,3.6,2.3,2.8,3.52,2.21,3,3.85,2.34,3,3.5,2.2
Finland,Veikkausliiga,20/05/2026,16:00,Ilves,Inter Turku,,,,3.6,3.4,2.05,3.31,3.35,1.99,3.7,3.65,2.12,3.3,3.4,2
Finland,Veikkausliiga,20/05/2026,17:00,KuPS,Jaro,,,,1.37,5,9.25,1.34,4.6,7.52,1.37,5.2,9.6,1.33,5,7.5
Mexico,Liga MX,22/05/2026,03:00,Cruz Azul,UNAM Pumas,,,,1.75,4,4.6,1.67,3.82,4.26,,,,1.71,3.9,4.5
Norway,Eliteserien,20/05/2026,17:00,Start,Bodo/Glimt,,,,13,7,1.24,9.98,6.3,1.2,12.5,7.4,1.25,10,7,1.22
Norway,Eliteserien,20/05/2026,18:00,Lillestrom,Kristiansund,,,,1.41,5.33,7.2,1.37,4.87,6.31,1.42,5.5,7,1.4,5,6.25
Norway,Eliteserien,20/05/2026,19:00,Aalesund,Brann,,,,4.2,4.2,1.83,3.68,3.89,1.78,4,4.2,1.85,3.7,4.1,1.8
Sweden,Allsvenskan,20/05/2026,18:00,GAIS,Hammarby,,,,3.75,3.6,2,3.52,3.48,1.91,3.9,3.65,2.1,3.6,3.5,1.96
Sweden,Allsvenskan,21/05/2026,18:00,Elfsborg,Mjallby,,,,2.9,3.25,2.57,2.71,3.14,2.45,2.96,3.35,2.66,2.75,3.25,2.5
