Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Brazil,Serie A Betano,30/05/2026,20:00,Athletico-PR,Mirassol,,,,1.83,3.6,4.7,1.77,3.44,4.44,1.9,3.55,5,1.76,3.6,4.5
Brazil,Serie A Betano,30/05/2026,20:00,Flamengo RJ,Coritiba,,,,1.48,5,7,1.43,4.52,6.46,1.48,4.8,7,1.42,4.75,6.25
Brazil,Serie A Betano,30/05/2026,21:30,Bahia,Botafogo RJ,,,,1.93,3.75,4.2,1.87,3.58,3.74,1.92,3.9,3.95,1.86,3.75,3.8
Brazil,Serie A Betano,30/05/2026,21:30,Gremio,Corinthians,,,,2.65,3.2,2.9,2.53,3.06,2.79,2.7,3.15,2.96,2.65,3.1,2.75
Brazil,Serie A Betano,31/05/2026,00:00,Santos,Vitoria,,,,1.83,3.6,4.75,1.78,3.44,4.41,1.78,3.6,5.1,1.71,3.6,4.75
Brazil,Serie A Betano,31/05/2026,15:00,Bragantino,Internacional,,,,2.12,3.4,3.5,2.08,3.31,3.36,2.18,3.3,3.65,2.05,3.4,3.5
Brazil,Serie A Betano,31/05/2026,20:00,Palmeiras,Chapecoense-SC,,,,1.25,6.5,13,1.22,5.86,11.5,1.25,6.8,14,1.22,6.25,11
Brazil,Serie A Betano,31/05/2026,20:00,Vasco,Atletico-MG,,,,2.1,3.4,3.7,2.04,3.28,3.5,2.12,3.3,3.6,2.05,3.4,3.5
Brazil,Serie A Betano,01/06/2026,00:30,Cruzeiro,Fluminense,,,,2.1,3.4,3.75,2.04,3.31,3.45,2.12,3.35,3.8,2.01,3.3,3.75
Brazil,Serie A Betano,01/06/2026,00:30,Remo,Sao Paulo,,,,3,3.3,2.6,2.82,3.21,2.41,2.92,3.2,2.54,2.82,3.2,2.55
China,Super League,29/05/2026,12:35,Liaoning Tieren,Shanghai Port,,,,2.43,3.6,2.75,2.34,3.49,2.63,2.5,3.8,2.86,2.35,3.6,2.65
China,Super League,30/05/2026,11:00,Qingdao West Coast,Shanghai Shenhua,,,,2.28,3.7,3.05,2.19,3.51,2.83,2.46,3.6,2.92,2.2,3.5,3
China,Super League,30/05/2026,12:00,Henan Songshan Longmen,Zhejiang Professional,,,,1.85,4,4,1.79,3.72,3.74,1.85,4,4,1.76,3.8,4
China,Super League,30/05/2026,12:35,Chengdu Rongcheng,Shandong Taishan,,,,2.05,4,3.15,1.99,3.75,3.03,2.16,3.8,3.2,2.01,3.9,3.1
China,Super League,30/05/2026,13:00,Chongqing Tonglianglong,Beijing Guoan,,,,4,3.6,1.96,3.71,3.45,1.86,4.2,3.75,1.93,3.7,3.6,1.86
