Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,31/01/2026,20:30,San Lorenzo,Central Cordoba,,,,1.91,3.1,6,1.85,2.91,5.32,1.87,3.1,6.2,1.81,2.85,6
Argentina,Liga Profesional,31/01/2026,22:45,Independiente,Velez Sarsfield,,,,2.1,3,4.6,2.03,2.93,4.17,2.12,2.94,4.4,2.05,3,4.1
Argentina,Liga Profesional,01/02/2026,01:00,Atl. Tucuman,Huracan,,,,2.6,3,3.35,2.53,2.83,3.07,2.66,2.86,3.25,2.4,2.7,2.85
Argentina,Liga Profesional,01/02/2026,01:00,Talleres Cordoba,Platense,,,,2.1,2.9,5.2,2.01,2.81,4.56,1.09,2.8,4.6,2.01,2.7,5
Argentina,Liga Profesional,01/02/2026,20:00,Barracas Central,Dep. Riestra,,,,2.8,2.8,3.45,2.69,2.7,3.02,2.82,2.64,3.25,2.7,2.57,2.85
Argentina,Liga Profesional,01/02/2026,22:15,Boca Juniors,Newells Old Boys,,,,1.5,4.25,9,1.45,4.03,7.48,1.49,4.1,8.8,1.45,3.7,7.5
Argentina,Liga Profesional,02/02/2026,00:30,Rosario Central,River Plate,,,,2.9,3,2.75,2.82,2.9,2.65,3.05,2.88,2.74,2.75,2.85,2.55
Argentina,Liga Profesional,02/02/2026,20:30,Gimnasia L.P.,Aldosivi,,,,2.15,3.1,4.33,2.1,2.91,3.93,2.14,2.96,4.1,2.05,2.85,3.9
Argentina,Liga Profesional,02/02/2026,22:45,Defensa y Justicia,Estudiantes L.P.,,,,3.4,2.9,2.58,3.21,2.79,2.47,3.25,2.92,2.58,3.1,2.82,2.4
Argentina,Liga Profesional,02/02/2026,22:45,Tigre,Racing Club,,,,3.25,3,2.55,3.13,2.83,2.5,3.2,2.82,2.66,3.1,2.75,2.55
Argentina,Liga Profesional,03/02/2026,01:00,Argentinos Jrs,Belgrano,,,,1.82,3.3,5.33,1.76,3.22,5.04,1.79,3.25,4.8,1.71,3.1,5.25
Argentina,Liga Profesional,03/02/2026,01:00,Union de Santa Fe,Gimnasia Mendoza,,,,2.2,3.1,4.2,2.14,2.91,3.83,2.2,2.92,3.95,2.05,3.1,3.7
Argentina,Liga Profesional,03/02/2026,22:00,Banfield,Estudiantes Rio Cuarto,,,,2.05,3.25,5.33,1.99,2.94,4.36,1.95,2.38,3.3,1.91,3.25,4.1
Argentina,Liga Profesional,04/02/2026,00:15,Ind. Rivadavia,Sarmiento Junin,,,,1.97,3.2,4.75,1.9,3.06,4.51,1.04,1.79,1.79,1.81,3.2,4.33
Argentina,Liga Profesional,04/02/2026,00:15,Instituto,Lanus,,,,3,2.9,3,2.75,2.81,2.81,2.22,2.72,2.98,2.7,2.82,2.7
Mexico,Liga MX,31/01/2026,01:00,Puebla,Toluca,,,,5.2,4.1,1.7,4.7,3.85,1.64,5.2,4.2,1.73,4.75,4,1.66
Mexico,Liga MX,31/01/2026,03:00,UNAM Pumas,Santos Laguna,,,,1.63,4.35,5,1.59,4.15,4.73,1.68,4.4,5.1,1.57,4.33,5
Mexico,Liga MX,31/01/2026,03:06,Juarez,Cruz Azul,,,,4,3.6,1.96,3.72,3.37,1.93,3.9,3.65,2.04,3.75,3.5,1.96
Mexico,Liga MX,31/01/2026,22:00,Club America,Necaxa,,,,1.58,4.2,6.4,1.53,3.94,5.66,1.58,4.2,6.2,1.46,4.2,6.25
Mexico,Liga MX,31/01/2026,23:00,Atl. San Luis,Guadalajara Chivas,,,,4.33,3.7,1.91,3.9,3.48,1.85,4,3.1,1.79,4.33,3.5,1.81
Mexico,Liga MX,31/01/2026,23:00,Atlas,Mazatlan FC,,,,1.73,3.9,4.8,1.69,3.66,4.56,1.74,3.95,5.3,1.66,3.8,4.75
Mexico,Liga MX,01/02/2026,01:00,Monterrey,Club Tijuana,,,,1.57,4.33,6,1.53,4.11,5.3,1.56,4.3,5.7,1.51,4.2,6
Mexico,Liga MX,01/02/2026,01:10,Club Leon,Tigres UANL,,,,3.5,3.5,2.16,3.23,3.39,2.09,3.35,3.55,2.22,3.2,3.5,2.15
Mexico,Liga MX,01/02/2026,23:00,Queretaro,Pachuca,,,,3.5,3.4,2.2,3.25,3.28,2.11,3.45,3.35,2.24,3.3,3.4,2.15
Poland,Ekstraklasa,30/01/2026,17:00,Zaglebie,GKS Katowice,,,,2.4,3.3,3.05,2.33,3.19,2.92,2.52,3.4,3.1,2.3,3.2,2.9
Poland,Ekstraklasa,30/01/2026,19:30,Radomiak Radom,Arka Gdynia,,,,1.91,3.5,4.4,1.86,3.34,4.07,1.95,3.55,4.5,1.85,3.5,3.8
Poland,Ekstraklasa,31/01/2026,13:45,Gornik Zabrze,Piast Gliwice,,,,2.2,3.35,3.7,2.12,3.13,3.39,2.26,3.25,3.5,2.15,3.1,3.25
Poland,Ekstraklasa,31/01/2026,16:30,Widzew Lodz,Jagiellonia,,,,2.63,3.65,2.65,2.52,3.45,2.51,2.7,3.55,2.56,2.55,3.4,2.45
Poland,Ekstraklasa,31/01/2026,19:15,Lech Poznan,Lechia Gdansk,,,,1.88,4.1,3.9,1.83,3.8,3.62,1.9,3.05,3.7,1.83,3.75,3.5
Poland,Ekstraklasa,01/02/2026,11:15,Motor Lublin,Pogon Szczecin,,,,2.75,3.6,2.55,2.62,3.45,2.42,2.68,1.09,2.2,2.6,3.5,2.35
Poland,Ekstraklasa,01/02/2026,13:45,Wisla Plock,Rakow,,,,3.66,3.2,2.15,3.48,3.13,2.09,3.7,3.2,2.08,3.4,3.1,2.1
Poland,Ekstraklasa,01/02/2026,16:30,Legia,Korona Kielce,,,,1.83,3.75,4.5,1.8,3.46,4.22,1.89,3.45,4.7,1.8,3.3,4.5
Poland,Ekstraklasa,02/02/2026,18:00,Termalica B-B.,Cracovia,,,,3.15,3.4,2.25,3.05,3.26,2.21,1.04,1.01,1.04,3,3.3,2.2
Romania,Superliga,30/01/2026,15:00,CFR Cluj,Metaloglobus Bucharest,,,,1.33,5.33,11,1.29,4.88,8.83,1.34,5.6,12,1.3,4.33,8
Romania,Superliga,30/01/2026,18:00,Din. Bucuresti,Petrolul,,,,1.57,3.8,7,1.51,3.63,6.5,1.56,4,8.2,1.57,3.7,6
Romania,Superliga,31/01/2026,12:30,Unirea Slobozia,FC Hermannstadt,,,,2.85,3.05,2.71,2.74,2.95,2.56,2.96,3.05,2.72,2.75,3,2.55
Romania,Superliga,31/01/2026,15:00,FC Arges,UTA Arad,,,,2.3,3.05,3.55,2.24,2.93,3.29,2.46,2.96,3.5,2.2,2.88,3.25
Romania,Superliga,31/01/2026,18:00,FC Rapid Bucuresti,U. Cluj,,,,2,3.33,3.9,1.95,3.23,3.68,2.02,3.3,3.9,1.91,3.2,3.7
Romania,Superliga,01/02/2026,15:15,Farul Constanta,Univ. Craiova,,,,4.2,3.6,1.97,3.9,3.41,1.84,4.2,3.45,1.85,3.75,3.4,1.8
Romania,Superliga,01/02/2026,18:00,FCSB,Csikszereda M. Ciuc,,,,1.3,5.5,9,1.27,5.08,8.6,1.3,5.5,11,1.27,4.5,8.5
Romania,Superliga,02/02/2026,16:30,FC Botosani,Otelul,,,,2.55,3.15,2.92,2.45,3.04,2.8,2.52,2.7,2.92,2.4,3,2.8
Switzerland,Super League,31/01/2026,17:00,Servette,Sion,,,,2.2,3.5,3.2,2.14,3.38,3.13,2.24,3.5,3.3,2.1,3.5,3.2
Switzerland,Super League,31/01/2026,17:00,Winterthur,Lausanne,,,,4.2,4,1.77,4.02,3.82,1.74,4.4,4.2,1.77,4.2,4,1.71
Switzerland,Super League,31/01/2026,19:30,Grasshoppers,Lugano,,,,3.35,3.6,2.1,3.24,3.45,2.06,3.4,3.6,2.08,3.3,3.5,2.05
Switzerland,Super League,01/02/2026,13:00,Luzern,St. Gallen,,,,2.4,3.75,2.85,2.34,3.55,2.67,2.44,3.8,2.66,2.35,3.75,2.57
Switzerland,Super League,01/02/2026,15:30,Basel,Thun,,,,2.1,3.8,3.2,2.06,3.71,3.07,2.18,3.7,3,2.05,3.8,3.1
Switzerland,Super League,01/02/2026,15:30,Young Boys,Zurich,,,,1.9,4,4.2,1.8,3.78,3.83,1.75,3.65,3.8,1.79,3.8,4
