Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Finland,Veikkausliiga,13/06/2026,13:00,Ilves,TPS,,,,1.95,3.97,3.83,1.87,3.68,3.67,1.93,3.85,4,1.85,3.4,3.75
Finland,Veikkausliiga,13/06/2026,13:00,Inter Turku,AC Oulu,,,,1.75,3.8,4.94,1.7,3.6,4.69,1.76,3.75,5.3,1.67,3.5,4.75
Finland,Veikkausliiga,13/06/2026,15:00,Jaro,HJK,,,,4.8,4.11,1.73,4.5,3.84,1.68,4.9,3.95,1.73,4.33,3.9,1.7
Finland,Veikkausliiga,13/06/2026,15:00,VPS,KuPS,,,,3.39,3.38,2.26,3.25,3.26,2.16,3.45,3.4,2.24,3.2,3.25,2.1
Finland,Veikkausliiga,13/06/2026,17:00,Lahti,SJK,,,,2.31,3.55,3.07,2.25,3.41,2.93,2.36,3.5,3.1,2.25,3.5,2.88
Finland,Veikkausliiga,13/06/2026,17:00,Mariehamn,Gnistan,,,,3.83,3.57,2.02,3.61,3.45,1.95,4,3.55,2,3.5,3.5,1.9
Ireland,Premier Division,12/06/2026,19:45,Derry City,Bohemians,,,,3.15,3.3,2.47,2.99,3.1,2.37,3.25,3.25,2.52,3,3.1,2.3
Ireland,Premier Division,12/06/2026,19:45,Galway,Dundalk,,,,2.86,3.75,2.46,2.74,3.52,2.32,2.92,3.8,2.44,2.8,3.4,2.3
Ireland,Premier Division,12/06/2026,19:45,St. Patricks,Drogheda,,,,1.4,4.7,8.58,1.37,4.45,8.05,1.42,4.9,9.6,1.36,4.2,8.5
Ireland,Premier Division,12/06/2026,19:45,Waterford,Sligo Rovers,,,,2.15,3.53,3.69,2.04,3.35,3.43,2.1,3.7,3.8,2,3.3,3.4
Ireland,Premier Division,12/06/2026,20:00,Shelbourne,Shamrock Rovers,,,,2.8,3.25,2.8,2.67,3.07,2.63,2.8,3.3,2.86,2.55,3.2,2.55
