Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,20/02/2026,20:15,Defensa y Justicia,Belgrano,,,,3,3.05,2.8,2.84,2.88,2.67,3.15,3,2.76,3,2.82,2.65
Argentina,Liga Profesional,20/02/2026,20:45,Estudiantes L.P.,Sarmiento Junin,,,,1.66,3.5,8,1.62,3.24,6.82,1.67,3.45,8,1.57,3.5,7
Argentina,Liga Profesional,20/02/2026,23:00,Boca Juniors,Racing Club,,,,2.2,3,3.75,2.17,2.96,3.59,2.3,3.1,3.9,2.15,3,3.7
Argentina,Liga Profesional,20/02/2026,23:00,Instituto,Atl. Tucuman,,,,2.05,3.25,4.35,1.97,3.1,4.07,2.08,3.25,4.5,1.96,3.1,4.33
Argentina,Liga Profesional,21/02/2026,01:15,Gimnasia Mendoza,Gimnasia L.P.,,,,2.6,3,3.25,2.52,2.85,3.05,2.72,2.92,3.3,2.57,2.82,3.1
Argentina,Liga Profesional,21/02/2026,01:15,Rosario Central,Talleres Cordoba,,,,2.05,3.2,4.3,2,3.02,4.08,2.12,3.1,4.5,2.01,3.1,4.2
Argentina,Liga Profesional,21/02/2026,20:00,Ind. Rivadavia,Independiente,,,,2.72,2.9,3.1,2.64,2.79,2.96,2.74,2.92,3.05,2.65,2.7,3.1
Argentina,Liga Profesional,21/02/2026,20:00,Platense,Barracas Central,,,,2.05,3.1,4.75,1.97,2.9,4.45,2.02,3.05,4.9,1.96,3.1,4.2
Argentina,Liga Profesional,21/02/2026,22:15,Banfield,Newells Old Boys,,,,2.38,3.1,3.45,2.3,2.94,3.29,2.4,3.05,3.65,2.32,3,3.3
Argentina,Liga Profesional,21/02/2026,22:15,Dep. Riestra,Huracan,,,,2.9,2.75,3.15,2.79,2.68,2.9,2.96,2.64,3,2.85,2.65,2.85
Argentina,Liga Profesional,22/02/2026,00:30,Central Cordoba,Tigre,,,,3.3,2.9,2.85,3.1,2.71,2.6,3.2,2.76,1.05,3.3,2.75,2.5
Argentina,Liga Profesional,22/02/2026,20:00,San Lorenzo,Estudiantes Rio Cuarto,,,,1.67,3.35,7.5,1.62,3.24,6.61,1.68,3.45,8,1.57,3.3,7.5
Argentina,Liga Profesional,22/02/2026,22:15,Velez Sarsfield,River Plate,,,,2.9,3.05,2.75,2.83,2.93,2.62,2.94,2.94,2.76,2.85,3,2.57
Argentina,Liga Profesional,23/02/2026,00:30,Union de Santa Fe,Aldosivi,,,,1.62,3.66,7,1.56,3.52,6.53,1.57,3.7,8,1.53,3.6,7
Austria,Bundesliga,21/02/2026,16:00,Altach,Austria Vienna,,,,3,3.1,2.57,2.86,2.99,2.5,3.05,3,2.66,2.82,3.1,2.5
Austria,Bundesliga,21/02/2026,16:00,Hartberg,Grazer AK,,,,2.4,3.3,3.1,2.34,3.12,2.98,2.44,3.25,3.2,2.32,3.3,3
Austria,Bundesliga,21/02/2026,16:00,SK Rapid,Wolfsberger AC,,,,1.98,3.7,3.75,1.93,3.52,3.53,1.97,3.7,3.85,1.91,3.7,3.7
Austria,Bundesliga,22/02/2026,13:30,Sturm Graz,BW Linz,,,,1.83,3.5,4.5,1.8,3.39,4.29,1.86,3.55,4.7,1.79,3.4,4.33
Austria,Bundesliga,22/02/2026,13:30,Tirol,Ried,,,,3.14,3.3,2.4,3,3.13,2.31,3.15,3.15,2.38,3.1,3.3,2.25
