Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,03/02/2026,22:00,Banfield,Estudiantes Rio Cuarto,,,,1.95,3.15,5.5,1.88,3.01,4.77,1.98,3.05,5.5,1.81,3.1,5
Argentina,Liga Profesional,04/02/2026,00:15,Ind. Rivadavia,Sarmiento Junin,,,,1.96,3.2,4.75,1.9,3.05,4.5,1.96,3.2,5.1,1.86,3.2,4.75
Argentina,Liga Profesional,04/02/2026,00:15,Instituto,Lanus,,,,3,3,2.8,2.85,2.79,2.74,3.05,2.88,2.94,2.75,3,2.75
Brazil,Serie A Betano,04/02/2026,22:00,Bragantino,Atletico-MG,,,,2.3,3.33,3.35,2.19,3.21,3.25,2.3,3.3,3.45,2.2,3.3,3.3
Brazil,Serie A Betano,04/02/2026,22:00,Flamengo RJ,Internacional,,,,1.44,4.6,7.5,1.41,4.37,7.25,1.45,4.6,8.8,1.41,4.5,7
Brazil,Serie A Betano,04/02/2026,23:00,Remo,Mirassol,,,,2.8,3.33,2.75,2.68,3.13,2.6,2.84,3.25,2.74,2.7,3.1,2.65
Brazil,Serie A Betano,04/02/2026,23:00,Santos,Sao Paulo,,,,2.22,3.3,3.6,2.13,3.17,3.39,2.24,3.3,3.55,2.1,3.25,3.4
Brazil,Serie A Betano,05/02/2026,00:30,Gremio,Botafogo RJ,,,,2.36,3.25,3.35,2.26,3.15,3.16,2.38,3.15,3.35,2.3,3.2,3.25
Brazil,Serie A Betano,05/02/2026,00:30,Palmeiras,Vitoria,,,,1.39,5,9,1.35,4.6,8.22,1.37,5.4,11,1.35,5,8
Brazil,Serie A Betano,05/02/2026,22:00,Bahia,Fluminense,,,,2.2,3.3,3.75,2.15,3.16,3.42,2.2,3.3,3.7,2.15,3.3,3.4
Brazil,Serie A Betano,05/02/2026,23:00,Vasco,Chapecoense-SC,,,,1.71,3.75,5.75,1.66,3.58,5.16,1.68,3.9,5.9,1.62,3.6,5.5
Brazil,Serie A Betano,06/02/2026,00:30,Cruzeiro,Coritiba,,,,1.47,4.4,8.5,1.41,4.19,7.65,1.44,4.3,9,1.46,4.2,6.5
Poland,Ekstraklasa,03/02/2026,19:30,Piast Gliwice,Lech Poznan,,,,2.9,3.4,2.45,2.76,3.32,2.38,3.1,3.4,2.46,2.75,3.4,2.3
Romania,Superliga,03/02/2026,14:00,Petrolul,Unirea Slobozia,,,,1.9,3.25,5,1.8,3.13,4.59,1.88,3.35,5.4,1.8,3,4.5
Romania,Superliga,03/02/2026,16:00,U. Cluj,FC Arges,,,,2.3,2.95,3.85,2.22,2.76,3.55,2.42,2.84,3.45,2.2,2.7,3.4
Romania,Superliga,03/02/2026,18:30,FC Hermannstadt,FC Rapid Bucuresti,,,,3.95,3.3,2.15,3.47,3.13,2.07,3.8,3.25,2.26,3.25,3.1,2.05
Romania,Superliga,04/02/2026,14:00,Metaloglobus Bucharest,Csikszereda M. Ciuc,,,,2.9,3.25,2.45,2.82,3.14,2.39,2.88,3.35,2.52,2.7,3.1,2.3
Romania,Superliga,04/02/2026,16:00,UTA Arad,CFR Cluj,,,,3.1,3.25,2.5,2.87,3.09,2.39,2.9,3.2,2.5,2.75,3.1,2.38
Romania,Superliga,04/02/2026,18:30,Farul Constanta,Din. Bucuresti,,,,3.6,3.4,2.12,3.41,3.28,2.02,3.65,3.4,2.08,3.4,3.25,1.91
Romania,Superliga,05/02/2026,16:00,Univ. Craiova,Otelul,,,,1.78,3.6,4.75,1.74,3.39,4.51,1.78,3.45,4.6,1.7,3.2,4.5
Romania,Superliga,05/02/2026,18:30,FCSB,FC Botosani,,,,1.9,3.5,4.75,1.77,3.3,4.43,1.77,3.15,5,1.73,3.2,4.33
