Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,10/07/2026,12:35,Shandong Taishan,Yunnan Yukun,,,,1.71,4.5,4,1.67,4.2,3.83,1.79,4.6,4.2,1.66,4.5,3.9
China,Super League,11/07/2026,12:00,Wuhan Three Towns,Henan Songshan Longmen,,,,3.05,3.5,2.25,2.91,3.38,2.18,3.1,3.55,2.34,3,3.5,2.2
China,Super League,11/07/2026,12:00,Zhejiang Professional,Qingdao Hainiu,,,,1.46,5,6.5,1.41,4.59,5.84,1.49,5,6.8,1.41,4.75,6.25
China,Super League,11/07/2026,12:35,Shanghai Shenhua,Beijing Guoan,,,,2.48,4,2.6,2.32,3.79,2.48,2.44,4.1,2.64,2.35,3.8,2.55
China,Super League,11/07/2026,12:35,Shenzhen Xinpengcheng,Qingdao West Coast,,,,2.33,3.4,3.1,2.21,3.32,2.89,2.3,3.5,3.2,2.25,3.3,3.1
China,Super League,11/07/2026,13:00,Chengdu Rongcheng,Chongqing Tonglianglong,,,,1.35,5,9.6,1.32,4.75,8.02,1.38,5.2,9.6,1.33,5,8.5
China,Super League,12/07/2026,12:00,Tianjin Jinmen Tiger,Liaoning Tieren,,,,2.33,3.4,3,2.27,3.28,2.83,2.38,3.3,2.98,2.3,3.3,3
China,Super League,12/07/2026,12:35,Shanghai Port,Dalian Yingbo,,,,2,3.8,3.55,1.9,3.67,3.36,2,3.85,3.5,1.91,3.75,3.5
Finland,Veikkausliiga,10/07/2026,17:00,VPS,SJK,,,,2.1,3.6,3.4,1.99,3.53,3.17,2.14,3.95,3.45,2.05,3.5,3.2
Finland,Veikkausliiga,11/07/2026,13:00,Lahti,HJK,,,,3.25,3.8,2.1,3.05,3.51,2.04,3.2,3.85,2.22,2.9,3.6,2.05
Finland,Veikkausliiga,11/07/2026,15:00,Gnistan,Mariehamn,,,,1.36,5.5,9.4,1.31,4.9,7.7,1.35,5.7,9.2,1.33,5,8
Finland,Veikkausliiga,11/07/2026,15:00,TPS,AC Oulu,,,,2.85,3.4,2.45,2.68,3.27,2.36,2.88,3.45,2.6,2.7,3.2,2.45
Ireland,Premier Division,10/07/2026,19:45,Dundalk,Drogheda,,,,1.64,4.2,5,1.59,3.91,4.67,1.7,4.3,5.5,1.6,3.9,5
Ireland,Premier Division,10/07/2026,20:00,Waterford,St. Patricks,,,,5.1,3.9,1.65,4.75,3.78,1.6,5.2,4.1,1.72,4.75,3.8,1.62
Ireland,Premier Division,11/07/2026,17:00,Galway,Sligo Rovers,,,,1.77,4,4.5,1.67,3.74,4.28,1.73,4.1,4.7,1.65,3.75,4.5
Norway,Eliteserien,11/07/2026,13:00,Fredrikstad,Lillestrom,,,,3,3.5,2.45,2.77,3.34,2.3,3.1,3.5,2.38,3,3.3,2.3
Norway,Eliteserien,11/07/2026,15:00,Aalesund,Molde,,,,3.2,3.8,2.1,2.99,3.64,2.05,3.2,4,2.14,3.2,3.6,2.1
Norway,Eliteserien,11/07/2026,17:00,Tromso,Valerenga,,,,1.78,3.8,4.5,1.72,3.67,4.16,1.8,3.9,4.6,1.73,3.8,4.5
Norway,Eliteserien,12/07/2026,13:30,KFUM Oslo,Bodo/Glimt,,,,6,4.75,1.49,5.44,4.48,1.45,6.6,4.9,1.51,6,4.5,1.48
Norway,Eliteserien,12/07/2026,16:00,Brann,Start,,,,1.4,5.25,7.5,1.35,4.89,6.77,1.39,5.4,7.6,1.38,5,7
Norway,Eliteserien,12/07/2026,16:00,Rosenborg,Kristiansund,,,,1.64,4.1,5,1.59,3.91,4.74,1.65,4.2,5.3,1.62,4.1,5
Norway,Eliteserien,12/07/2026,16:00,Sandefjord,HamKam,,,,1.95,3.8,3.9,1.88,3.59,3.55,1.89,3.8,3.95,1.83,3.8,3.9
Norway,Eliteserien,12/07/2026,18:15,Sarpsborg 08,Viking,,,,4.1,4.1,1.8,3.86,3.92,1.72,4,4.3,1.85,3.9,4,1.8
Sweden,Allsvenskan,11/07/2026,14:00,Mjallby,AIK,,,,1.98,3.8,3.95,1.87,3.6,3.49,2.04,3.8,3.9,1.86,3.8,3.6
Sweden,Allsvenskan,11/07/2026,16:30,Orgryte,Hacken,,,,6.1,4.6,1.55,5.24,4.36,1.48,6,4.8,1.57,5.25,4.5,1.49
Sweden,Allsvenskan,12/07/2026,13:00,Hammarby,Kalmar,,,,1.42,5,7,1.36,4.72,6.44,1.43,5.3,7.6,1.37,5,6.5
Sweden,Allsvenskan,12/07/2026,13:00,Malmo FF,Goteborg,,,,1.98,3.9,3.7,1.88,3.59,3.47,1.97,4,3.9,1.86,3.9,3.6
Sweden,Allsvenskan,12/07/2026,13:00,Vasteras SK,Degerfors,,,,2.05,3.4,3.9,1.93,3.31,3.6,2.06,3.5,3.8,1.96,3.4,3.75
Sweden,Allsvenskan,12/07/2026,15:30,Brommapojkarna,Sirius,,,,4.75,4.2,1.67,4.39,3.95,1.62,4.7,4.2,1.7,4.5,4.2,1.62
Sweden,Allsvenskan,12/07/2026,15:30,GAIS,Elfsborg,,,,1.95,3.5,3.95,1.88,3.39,3.66,1.96,3.65,4,1.91,3.5,3.8
Sweden,Allsvenskan,13/07/2026,18:00,Djurgarden,Halmstad,,,,1.25,6.5,12,1.21,5.74,10.16,1.24,6.4,12.5,1.19,6.5,11
