Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,17/03/2026,22:00,Lanus,Newells Old Boys,,,,1.73,3.45,5.5,1.69,3.34,5.24,1.77,3.55,6,1.71,3.3,5.5
Argentina,Liga Profesional,18/03/2026,00:15,Central Cordoba,Dep. Riestra,,,,3,2.7,3,2.92,2.57,2.86,3.1,2.7,3.05,2.85,2.7,2.82
Argentina,Liga Profesional,18/03/2026,00:15,Gimnasia Mendoza,Estudiantes L.P.,,,,3.6,2.88,2.4,3.42,2.77,2.33,3.7,2.86,2.5,3.5,2.75,2.35
Brazil,Serie A,18/03/2026,22:00,Bahia,Bragantino,,,,2,3.6,4,1.93,3.43,3.67,1.99,3.6,3.95,1.91,3.4,4
Brazil,Serie A,18/03/2026,22:00,Palmeiras,Botafogo RJ,,,,1.55,4.4,6.25,1.51,4.08,5.7,1.55,4.2,6.2,1.53,3.9,6.25
Brazil,Serie A,18/03/2026,22:30,Athletico-PR,Cruzeiro,,,,2.38,3.4,3.25,2.29,3.23,3,2.38,3.25,3.2,2.25,3.25,3.25
Brazil,Serie A,18/03/2026,23:00,Atletico-MG,Sao Paulo,,,,2.36,3.3,3.4,2.24,3.12,3.2,2.34,3.2,3.35,2.3,3.1,3.3
Brazil,Serie A,18/03/2026,23:00,Mirassol,Coritiba,,,,1.73,3.7,5.5,1.7,3.5,4.89,1.63,3.2,4.7,1.66,3.5,5.5
Brazil,Serie A,19/03/2026,00:30,Santos,Internacional,,,,2.38,3.4,3.33,2.27,3.17,3.1,2.26,3.3,3.3,2.25,3.2,3.2
Brazil,Serie A,19/03/2026,00:30,Vasco,Fluminense,,,,3.1,3.3,2.5,2.88,3.2,2.38,3.15,3.35,2.42,3.1,3.2,2.35
Brazil,Serie A,19/03/2026,22:00,Gremio,Vitoria,,,,1.87,3.7,4.7,1.8,3.52,4.15,1.88,3.25,3.95,1.81,3.5,4.33
Brazil,Serie A,19/03/2026,23:00,Flamengo RJ,Remo,,,,1.21,7.25,18,1.17,6.41,14.15,,,,1.17,6.5,15
Brazil,Serie A,20/03/2026,00:30,Chapecoense-SC,Corinthians,,,,3.4,3.25,2.35,3.12,3.15,2.26,3.2,3.1,2.32,3.4,3.1,2.2
Mexico,Liga MX,19/03/2026,02:07,Guadalajara Chivas,Club Leon,,,,1.43,5,7.5,1.38,4.68,6.78,1.42,4.8,8,1.41,4.75,7.5
Poland,Ekstraklasa,17/03/2026,18:00,Jagiellonia,GKS Katowice,,,,1.78,3.95,4.4,1.72,3.73,4.14,1.82,4,4.5,1.75,3.6,4.1
Romania,Superliga,19/03/2026,18:30,Dinamo Bucuresti,Univ. Craiova,,,,2.66,3.2,2.8,2.54,3.03,2.68,2.68,2.86,2.76,2.55,2.9,2.63
Switzerland,Super League,17/03/2026,18:00,St. Gallen,Lugano,,,,2.1,3.65,3.33,2.03,3.53,3.19,2.14,3.7,3.6,2.01,3.6,3.3
