Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,12/05/2026,23:00,Belgrano,Union de Santa Fe,,,,2.4,3.1,3.25,2.34,2.97,3.11,2.5,3.1,3.45,2.35,3,3.25
Argentina,Liga Profesional,13/05/2026,01:30,Argentinos Jrs,Huracan,,,,1.91,3.25,4.9,1.83,3.12,4.65,1.92,3.25,5.2,1.86,3.1,4.75
Argentina,Liga Profesional,13/05/2026,22:45,Rosario Central,Racing Club,,,,2.33,3.1,3.6,2.25,3.02,3.26,2.28,3.05,3.85,2.2,3,3.6
Argentina,Liga Profesional,14/05/2026,01:30,River Plate,Gimnasia L.P.,,,,1.51,4.2,7.5,1.48,3.9,6.59,1.5,4,8,1.46,3.8,7.5
Mexico,Liga MX,14/05/2026,03:00,Cruz Azul,Guadalajara Chivas,,,,2.28,3.75,3.4,2.09,3.44,3.12,1.91,2.8,3.3,2.1,3.4,3.4
Mexico,Liga MX,15/05/2026,02:00,Pachuca,UNAM Pumas,,,,2.15,3.6,3.25,2.1,3.4,3.05,2.2,3.55,3.25,2.1,3.6,3.1
Poland,Ekstraklasa,13/05/2026,17:00,Arka Gdynia,Gornik Zabrze,,,,3.6,3.5,2.15,3.35,3.24,2.05,3.75,3.3,2.06,3.5,3.25,2.05
Poland,Ekstraklasa,13/05/2026,19:30,Rakow,Jagiellonia,,,,2.12,3.6,3.33,2.05,3.4,3.16,2.14,2.8,3.4,2.05,3.4,3.25
Switzerland,Super League,12/05/2026,19:30,Grasshoppers,Winterthur,,,,1.96,3.8,3.85,1.9,3.63,3.45,2.06,3.85,3.65,1.96,3.8,3.4
Switzerland,Super League,12/05/2026,19:30,Luzern,Zurich,,,,1.5,5,6.4,1.44,4.62,5.56,1.51,5.3,6.2,1.42,5,5.75
Switzerland,Super League,12/05/2026,19:30,Servette,Lausanne,,,,1.87,4,4,1.82,3.8,3.59,1.89,4,4.1,1.79,3.9,3.8
Switzerland,Super League,14/05/2026,15:30,Basel,St. Gallen,,,,2.45,4,2.65,2.36,3.72,2.52,2.46,4.1,2.56,2.45,3.6,2.55
Switzerland,Super League,14/05/2026,15:30,Sion,Lugano,,,,2.15,3.6,3.3,2.07,3.47,3.12,2.08,3.6,3.35,2.05,3.5,3.3
Switzerland,Super League,14/05/2026,15:30,Thun,Young Boys,,,,2.05,4,3.4,1.97,3.83,3.11,2.04,4.1,3.1,2.01,3.8,3.2
USA,MLS,14/05/2026,00:15,Charlotte,New York City,,,,2.3,3.6,3.1,2.18,3.49,2.95,2.28,3.65,3.25,2.15,3.6,3
USA,MLS,14/05/2026,00:30,CF Montreal,Portland Timbers,,,,1.98,3.95,3.6,1.91,3.76,3.36,2,4,3.7,1.86,3.75,3.6
USA,MLS,14/05/2026,00:30,DC United,Chicago Fire,,,,2.95,3.5,2.5,2.69,3.4,2.38,2.9,3.55,2.6,2.7,3.4,2.4
USA,MLS,14/05/2026,00:30,FC Cincinnati,Inter Miami,,,,3.1,4.1,2.17,2.89,3.95,2.06,3.15,4.3,2.12,3.1,4,2.01
USA,MLS,14/05/2026,00:30,New England Revolution,Nashville SC,,,,2.9,3.55,2.42,2.76,3.37,2.34,2.94,3.55,2.5,2.82,3.4,2.35
USA,MLS,14/05/2026,00:30,New York Red Bulls,Columbus Crew,,,,2.8,3.9,2.35,2.67,3.71,2.26,2.82,3.95,2.38,2.65,3.9,2.25
USA,MLS,14/05/2026,00:30,Orlando City,Philadelphia Union,,,,3.25,3.7,2.2,3.01,3.54,2.12,3.15,3.75,2.28,3,3.7,2.1
USA,MLS,14/05/2026,01:30,FC Dallas,Vancouver Whitecaps,,,,3.7,3.8,2.05,3.34,3.6,1.97,3.7,3.75,2.06,3.5,3.5,2.01
USA,MLS,14/05/2026,01:30,Minnesota United,Colorado Rapids,,,,1.81,4,4.35,1.74,3.82,4.03,1.82,4,4.4,1.71,3.8,4.33
USA,MLS,14/05/2026,01:30,Sporting Kansas City,Los Angeles Galaxy,,,,3.6,4,2,3.38,3.8,1.9,3.75,4.1,1.98,3.6,3.8,1.86
USA,MLS,14/05/2026,01:30,St. Louis City,Los Angeles FC,,,,2.75,3.65,2.48,2.62,3.52,2.38,2.78,3.75,2.54,2.57,3.6,2.35
USA,MLS,14/05/2026,02:30,Real Salt Lake,Houston Dynamo,,,,1.85,4,4.3,1.8,3.71,3.85,1.87,4,4.3,1.76,3.8,4
USA,MLS,14/05/2026,02:30,San Diego FC,Austin FC,,,,1.68,4.3,5.1,1.63,4.1,4.41,1.72,4.3,4.6,1.66,4.2,4.2
USA,MLS,14/05/2026,02:30,Seattle Sounders,San Jose Earthquakes,,,,2.08,3.8,3.5,1.96,3.68,3.32,1.98,4.1,3.75,1.91,3.7,3.5
