Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,15/08/2026,00:30,Racing Club,Banfield,,,,1.73,3.5,5.75,1.69,3.4,5.2,1.77,3.6,5.9,1.66,3.4,5.75
Argentina,Liga Profesional,15/08/2026,18:30,Aldosivi,Tigre,,,,3.2,2.9,2.65,3.01,2.81,2.54,3.2,2.88,2.62,3.2,2.65,2.65
Argentina,Liga Profesional,15/08/2026,18:30,San Lorenzo,Union de Santa Fe,,,,2.5,3,3.25,2.45,2.93,3.01,2.64,2.94,3.05,2.45,2.85,3.25
Argentina,Liga Profesional,15/08/2026,20:45,Estudiantes L.P.,Gimnasia L.P.,,,,2,3.13,4.5,1.96,3.07,4.15,2.06,3.05,4.5,1.91,3.1,4.5
Argentina,Liga Profesional,15/08/2026,23:00,Belgrano,Ind. Rivadavia,,,,2.05,3.3,4.5,1.98,3.09,4.04,2.1,3.15,4.4,1.91,3.1,4.5
Argentina,Liga Profesional,15/08/2026,23:00,Newells Old Boys,Dep. Riestra,,,,2.4,3,3.8,2.29,2.83,3.46,2.46,2.86,3.55,2.25,2.75,3.8
Argentina,Liga Profesional,16/08/2026,01:15,Platense,Boca Juniors,,,,4,3,2.22,3.75,2.89,2.15,4.1,3,2.22,4,2.82,2.15
Argentina,Liga Profesional,16/08/2026,19:00,Sarmiento Junin,Huracan,,,,3.2,2.87,2.63,3.08,2.76,2.56,3.05,2.74,2.74,3.2,2.75,2.57
Argentina,Liga Profesional,16/08/2026,22:00,River Plate,Argentinos Jrs,,,,1.91,3.3,4.75,1.86,3.17,4.44,1.96,3.25,4.6,1.86,3.1,4.75
Argentina,Liga Profesional,17/08/2026,00:15,Barracas Central,Rosario Central,,,,3.45,3,2.45,3.25,2.84,2.37,3.3,2.8,2.6,3.4,2.85,2.4
Argentina,Liga Profesional,17/08/2026,00:15,Central Cordoba,Instituto,,,,4,3,2.16,3.62,2.94,2.11,3.95,2.94,2.22,4,2.85,2.1
Argentina,Liga Profesional,17/08/2026,18:45,Estudiantes Rio Cuarto,Atl. Tucuman,,,,2.88,2.9,2.85,2.8,2.81,2.72,2.94,2.74,2.8,2.85,2.82,2.75
Argentina,Liga Profesional,17/08/2026,21:00,Lanus,Independiente,,,,2.34,2.9,3.75,2.26,2.85,3.44,1.56,1.21,1.93,2.25,2.82,3.75
Argentina,Liga Profesional,17/08/2026,23:15,Velez Sarsfield,Defensa y Justicia,,,,1.8,3.5,5.5,1.76,3.33,4.61,1.14,1.09,1.27,1.71,3.3,5.5
Argentina,Liga Profesional,18/08/2026,01:30,Gimnasia Mendoza,Talleres Cordoba,,,,3,2.88,2.82,2.81,2.78,2.73,1.1,1.09,1.1,3,2.7,2.75
Austria,Bundesliga,14/08/2026,18:30,LASK,Ried,,,,1.49,4.6,6.6,1.44,4.38,6.1,1.52,4.8,7.2,1.42,4.5,6.25
Austria,Bundesliga,15/08/2026,16:00,A. Lustenau,Wolfsberger AC,,,,3.8,3.5,2,3.62,3.39,1.93,3.6,3.5,1.98,3.8,3.5,1.91
Austria,Bundesliga,15/08/2026,18:30,Sturm Graz,Altach,,,,1.7,3.8,5,1.66,3.7,4.6,1.7,3.8,5.2,1.66,3.6,5
Austria,Bundesliga,16/08/2026,16:00,Hartberg,Austria Vienna,,,,3.25,3.4,2.25,3,3.24,2.22,3.1,3.3,2.34,3.1,3.4,2.2
Austria,Bundesliga,16/08/2026,16:00,Tirol,Salzburg,,,,7,4.5,1.48,5.98,4.36,1.44,6.4,4.7,1.47,7,4.33,1.41
Austria,Bundesliga,16/08/2026,18:00,SK Rapid,Grazer AK,,,,1.77,3.75,5,1.72,3.58,4.28,1.78,3.7,4.8,1.68,3.5,5
Brazil,Serie A,15/08/2026,20:30,Fluminense,Palmeiras,,,,2.8,3.2,2.65,2.72,3.1,2.57,2.86,3,2.66,2.75,3.2,2.57
Brazil,Serie A,15/08/2026,22:30,Athletico-PR,Bragantino,,,,2,3.4,4.2,1.96,3.22,3.85,1.99,3.25,4.3,1.96,3.4,3.9
Brazil,Serie A,16/08/2026,01:00,Sao Paulo,Coritiba,,,,1.73,3.8,5.33,1.68,3.62,4.83,1.78,3.75,5.1,1.68,3.5,5.25
Brazil,Serie A,16/08/2026,15:00,Chapecoense-SC,Bahia,,,,3.7,3.5,2.1,3.34,3.4,2.05,3.55,3.45,2.08,3.7,3.4,2.01
Brazil,Serie A,16/08/2026,20:00,Atletico-MG,Gremio,,,,1.83,3.6,4.75,1.78,3.52,4.36,1.81,3.55,4.7,1.76,3.5,4.75
Brazil,Serie A,16/08/2026,20:00,Vasco,Santos,,,,1.98,3.5,3.9,1.94,3.39,3.74,1.8,3.5,4,1.91,3.5,3.9
Brazil,Serie A,16/08/2026,22:30,Mirassol,Flamengo RJ,,,,4.33,3.6,1.91,4.03,3.46,1.85,4.3,3.5,1.89,4.33,3.5,1.86
Brazil,Serie A,16/08/2026,22:30,Vitoria,Botafogo RJ,,,,2.3,3.4,3.2,2.25,3.28,3.04,2.34,3.15,3,2.25,3.4,3.1
Brazil,Serie A,16/08/2026,23:30,Corinthians,Cruzeiro,,,,2.3,3.3,3.4,2.21,3.17,3.22,2.28,3.1,3.5,2.2,3.3,3.3
