Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,01/08/2026,19:30,Estudiantes Rio Cuarto,Banfield,,,,2.75,2.9,2.88,2.67,2.8,2.81,2.92,2.9,2.88,2.7,2.82,2.85
Argentina,Liga Profesional,01/08/2026,19:30,Gimnasia Mendoza,Union de Santa Fe,,,,3.2,3.1,2.55,2.98,2.99,2.41,3.3,3,2.48,3.2,3,2.35
Argentina,Liga Profesional,01/08/2026,22:00,Belgrano,Argentinos Jrs,,,,2.6,3,3.3,2.44,2.84,3.07,2.52,2.86,3.4,2.45,2.75,3.3
Argentina,Liga Profesional,01/08/2026,22:00,Estudiantes L.P.,Defensa y Justicia,,,,1.7,3.5,6.5,1.66,3.34,5.51,1.67,3.5,6.6,1.62,3.3,6.5
Argentina,Liga Profesional,02/08/2026,00:30,Racing Club,Tigre,,,,2.12,3.1,4.2,2.03,3.01,3.88,2.1,3,4.4,2.01,3,4.2
Argentina,Liga Profesional,02/08/2026,18:30,Aldosivi,Gimnasia L.P.,,,,3.2,2.82,2.7,2.99,2.75,2.58,1.56,1.1,2.58,3.2,2.82,2.45
Argentina,Liga Profesional,02/08/2026,18:30,Dep. Riestra,Barracas Central,,,,2.2,3,4.2,2.11,2.86,3.81,2.18,2.78,4.4,2.05,2.75,3.9
Argentina,Liga Profesional,02/08/2026,21:00,Newells Old Boys,Boca Juniors,,,,4,3.2,2.14,3.7,3.03,2.06,4.1,3.1,2.08,4,3.1,1.96
Argentina,Liga Profesional,02/08/2026,23:15,River Plate,Rosario Central,,,,2.1,3.1,4.1,2.02,3,3.86,2.1,3.1,4.3,1.96,3,4
Argentina,Liga Profesional,03/08/2026,01:30,Lanus,Instituto,,,,2.12,3,4.2,2.05,2.93,3.86,2.1,2.96,4.4,1.96,3,4.2
Argentina,Liga Profesional,03/08/2026,20:45,Sarmiento Junin,Ind. Rivadavia,,,,3.25,3,2.4,3.15,2.92,2.32,3.3,2.92,2.48,3.25,2.85,2.3
Argentina,Liga Profesional,03/08/2026,23:00,Platense,Talleres Cordoba,,,,2.75,2.88,3.13,2.59,2.79,2.94,1.24,2.64,2.82,2.5,2.7,3.1
Argentina,Liga Profesional,03/08/2026,23:00,Velez Sarsfield,Independiente,,,,2.45,3.1,3.6,2.3,2.87,3.28,2.34,3,3.55,2.2,2.82,3.5
Argentina,Liga Profesional,04/08/2026,01:15,Central Cordoba,San Lorenzo,,,,3,2.9,2.75,2.89,2.84,2.59,1.19,1.01,1.19,3,2.75,2.55
Argentina,Liga Profesional,04/08/2026,01:15,Huracan,Atl. Tucuman,,,,2.16,3,4.33,2.09,2.88,3.77,2.08,2.94,4.2,1.96,2.82,4.33
Austria,Bundesliga,31/07/2026,18:30,LASK,Grazer AK,,,,1.65,4,5.25,1.61,3.85,4.71,1.68,4.1,5.5,1.57,4,5
Austria,Bundesliga,01/08/2026,16:00,Tirol,Sturm Graz,,,,3.9,3.8,1.93,3.57,3.59,1.86,3.9,3.75,1.95,3.9,3.5,1.86
Austria,Bundesliga,01/08/2026,18:30,Salzburg,Hartberg,,,,1.33,5.75,9,1.29,5.1,8.33,1.32,5.9,9.8,1.3,5,9
Austria,Bundesliga,02/08/2026,16:00,A. Lustenau,Ried,,,,2.65,3.35,2.7,2.56,3.19,2.55,2.68,3.25,2.72,2.57,3.25,2.57
Austria,Bundesliga,02/08/2026,16:00,Wolfsberger AC,Austria Vienna,,,,2.38,3.4,2.9,2.3,3.3,2.8,2.36,3.45,2.98,2.32,3.4,2.82
Austria,Bundesliga,02/08/2026,18:00,SK Rapid,Altach,,,,1.82,3.6,4.33,1.77,3.44,4.12,1.82,3.6,4.7,1.76,3.6,4.33
Brazil,Serie A Betano,08/08/2026,20:00,Gremio,Sao Paulo,,,,2.48,3.25,3.1,2.34,3.17,2.9,,,,2.25,3.2,3
Brazil,Serie A Betano,08/08/2026,22:30,Remo,Atletico-MG,,,,2.9,3.35,2.5,2.8,3.22,2.39,,,,2.75,3.2,2.4
Brazil,Serie A Betano,09/08/2026,00:30,Coritiba,Chapecoense-SC,,,,1.58,4,6,1.54,3.88,5.61,,,,1.49,3.8,6
Brazil,Serie A Betano,09/08/2026,01:00,Botafogo RJ,Fluminense,,,,2.7,3.35,2.7,2.57,3.23,2.59,1.92,1.25,1.39,2.55,3.2,2.55
Brazil,Serie A Betano,09/08/2026,15:00,Cruzeiro,Mirassol,,,,1.75,3.6,5,1.7,3.48,4.79,1.04,1.01,1.04,1.66,3.5,5
Brazil,Serie A Betano,09/08/2026,20:00,Bahia,Vasco,,,,1.87,3.7,4.33,1.8,3.55,4.03,1.04,1.01,4.5,1.76,3.5,4.2
Brazil,Serie A Betano,09/08/2026,20:00,Palmeiras,Internacional,,,,1.55,4,6.6,1.5,3.84,6.27,1.04,1.01,1.04,1.46,3.8,6.5
Brazil,Serie A Betano,09/08/2026,22:30,Bragantino,Corinthians,,,,2.15,3.25,3.5,2.1,3.17,3.41,1.36,1.13,1.17,2.05,3.2,3.5
Brazil,Serie A Betano,09/08/2026,22:30,Santos,Athletico-PR,,,,2.38,3.25,3.1,2.32,3.17,2.98,1.39,1.01,1.39,2.3,3.1,3.1
Brazil,Serie A Betano,09/08/2026,23:30,Flamengo RJ,Vitoria,,,,1.3,5.8,11.5,1.25,5.35,10.46,1.04,1.01,1.04,1.24,5.25,10
China,Super League,31/07/2026,12:35,Henan Songshan Longmen,Dalian Yingbo,,,,1.87,4,4,1.8,3.73,3.65,1.9,4.1,4,1.76,4,4
China,Super League,01/08/2026,12:00,Tianjin Jinmen Tiger,Yunnan Yukun,,,,2.6,3.6,2.7,2.39,3.49,2.52,2.5,3.85,2.68,2.35,3.5,2.7
China,Super League,01/08/2026,12:35,Beijing Guoan,Zhejiang Professional,,,,1.55,4.6,5.5,1.5,4.43,4.76,1.61,4.8,5,1.49,4.5,5.5
China,Super League,01/08/2026,12:35,Shanghai Port,Shandong Taishan,,,,1.9,4.33,3.5,1.84,3.94,3.29,1.9,4.3,3.75,1.81,4.33,3.4
China,Super League,01/08/2026,13:00,Chengdu Rongcheng,Wuhan Three Towns,,,,1.33,5.6,8.5,1.29,5.25,7.59,1.36,5.6,8.6,1.33,5.25,7.5
China,Super League,02/08/2026,11:00,Qingdao West Coast,Qingdao Hainiu,,,,1.73,4,4.9,1.67,3.84,4.24,1.74,4,4.3,1.71,3.75,4.33
China,Super League,02/08/2026,12:35,Liaoning Tieren,Shanghai Shenhua,,,,3.8,4.33,1.85,3.56,3.98,1.77,3.75,4.3,1.84,3.8,4.2,1.71
China,Super League,02/08/2026,13:00,Shenzhen Xinpengcheng,Chongqing Tonglianglong,,,,2.15,3.45,3.35,2.06,3.36,3.2,2.16,3.35,3.35,2.1,3.4,3.25
Denmark,Superliga,01/08/2026,17:00,Lyngby,Aarhus,,,,3.3,3.65,2.1,3.18,3.54,1.99,3.4,3.75,2.24,3.3,3.5,2.01
