Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,16/05/2026,23:30,River Plate,Rosario Central,,,,1.95,3.3,4.8,1.88,3.22,4.16,1.97,2.56,4.1,1.91,3.2,4.33
Argentina,Liga Profesional,17/05/2026,21:00,Argentinos Jrs,Belgrano,,,,1.95,3.25,4.75,1.89,3.09,4.32,1.99,3,4.8,1.91,3,4.75
Austria,Bundesliga,16/05/2026,16:00,Altach,Ried,,,,1.79,3.75,4.8,1.73,3.46,4.47,1.78,3.6,5,1.71,3.6,4.75
Austria,Bundesliga,16/05/2026,16:00,BW Linz,Grazer AK,,,,2.05,3.4,3.75,1.98,3.29,3.53,2.08,3.35,3.7,2.01,3.4,3.6
Austria,Bundesliga,16/05/2026,16:00,Wolfsberger AC,Tirol,,,,2.1,3.5,3.6,2.02,3.35,3.34,2.06,3.5,3.5,2.01,3.4,3.6
Austria,Bundesliga,17/05/2026,13:30,Austria Vienna,LASK,,,,3.2,3.4,2.25,2.97,3.3,2.19,3.2,3.7,2.28,3.1,3.4,2.2
Austria,Bundesliga,17/05/2026,13:30,Salzburg,Hartberg,,,,1.29,6.5,12,1.24,5.74,9.22,1.27,6,10,1.24,6.25,9
Austria,Bundesliga,17/05/2026,13:30,Sturm Graz,SK Rapid,,,,2.06,3.8,3.8,1.89,3.53,3.51,1.93,3.75,3.5,1.86,3.7,3.7
Brazil,Serie A,16/05/2026,22:30,Atletico-MG,Mirassol,,,,2.1,3.4,3.8,2.03,3.27,3.57,2.12,3.4,3.8,2.05,3.4,3.6
Brazil,Serie A,16/05/2026,22:30,Internacional,Vasco,,,,2.05,3.5,4,1.96,3.32,3.74,2.1,3.4,3.9,1.96,3.4,3.9
Brazil,Serie A,16/05/2026,23:00,Fluminense,Sao Paulo,,,,1.95,3.6,4.25,1.87,3.4,3.96,1.9,3.55,4.4,1.86,3.5,4.1
Brazil,Serie A,17/05/2026,01:00,Palmeiras,Cruzeiro,,,,1.75,3.75,5.1,1.69,3.59,4.8,1.73,3.7,5.7,1.66,3.75,5
Brazil,Serie A,17/05/2026,15:00,Santos,Coritiba,,,,1.8,3.5,5.5,1.74,3.41,4.77,1.78,3.55,5.4,1.71,3.4,5.5
Brazil,Serie A,17/05/2026,20:00,Bahia,Gremio,,,,1.84,3.75,4.5,1.78,3.57,4.19,1.81,3.6,4.5,1.76,3.75,4.33
