Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
China,Super League,18/08/2026,12:35,Shanghai Shenhua,Beijing Guoan,,,,2.2,4,2.82,2.12,3.84,2.76,2.3,4.1,2.98,2.1,4,2.82
China,Super League,19/08/2026,12:35,Shanghai Port,Dalian Yingbo,,,,1.45,5,6.6,1.41,4.56,6.01,1.49,5,6.8,1.41,5,6
USA,MLS,20/08/2026,00:30,Columbus Crew,CF Montreal,,,,1.62,4.33,5.25,1.58,4.14,4.75,1.66,4.4,5.4,1.61,4,5.25
USA,MLS,20/08/2026,00:30,DC United,New England Revolution,,,,2.15,3.6,3.3,2.12,3.53,3.17,,,,2.15,3.5,3.2
USA,MLS,20/08/2026,00:30,FC Cincinnati,New York City,,,,1.98,4,3.6,1.92,3.88,3.28,2.02,4.2,3.5,1.86,4,3.6
USA,MLS,20/08/2026,00:30,New York Red Bulls,Nashville SC,,,,2.88,3.8,2.25,2.75,3.73,2.22,2.96,3.95,2.34,2.85,3.8,2.2
USA,MLS,20/08/2026,00:30,Orlando City,Chicago Fire,,,,2.9,4,2.25,2.78,3.83,2.15,3,4.1,2.28,2.75,4,2.2
USA,MLS,20/08/2026,00:30,Philadelphia Union,Inter Miami,,,,2.36,3.9,2.63,2.3,3.81,2.58,2.48,4.1,2.68,2.35,3.9,2.57
USA,MLS,20/08/2026,00:30,Toronto FC,Charlotte,,,,2.25,3.75,3.1,2.18,3.58,2.89,2.34,3.75,3.05,2.15,3.6,3.1
USA,MLS,20/08/2026,01:00,Sporting Kansas City,St. Louis City,,,,3.6,4,1.98,3.3,3.78,1.93,3.6,4.1,2.02,3.6,4,1.86
USA,MLS,20/08/2026,01:30,Minnesota United,Atlanta Utd,,,,1.81,4,4.33,1.77,3.77,3.99,1.84,4,4.3,1.76,3.8,4.33
USA,MLS,20/08/2026,02:30,Colorado Rapids,Los Angeles FC,,,,2.7,3.65,2.45,2.62,3.53,2.39,2.84,3.75,2.52,2.65,3.6,2.45
USA,MLS,20/08/2026,02:30,Real Salt Lake,FC Dallas,,,,1.91,4,3.8,1.86,3.76,3.58,1.95,3.9,4,1.86,3.9,3.75
USA,MLS,20/08/2026,02:30,Seattle Sounders,Austin FC,,,,1.62,4.33,5.25,1.58,4.19,4.71,1.67,4.5,5.2,1.56,4.2,5.25
USA,MLS,20/08/2026,03:30,Los Angeles Galaxy,San Jose Earthquakes,,,,2.25,4,3,2.18,3.8,2.76,2.36,4.1,2.88,2.15,3.8,3
USA,MLS,20/08/2026,03:30,Portland Timbers,San Diego FC,,,,2.1,4.2,3.2,2.04,3.93,2.96,2.14,4.2,3.15,2.01,4,3.2
USA,MLS,20/08/2026,03:30,Vancouver Whitecaps,Houston Dynamo,,,,1.53,4.5,6,1.5,4.32,5.37,1.57,4.6,5.9,1.49,4.33,6
