Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,18/04/2026,00:30,Union de Santa Fe,Newells Old Boys,,,,1.6,3.8,7,1.55,3.66,6.09,1.6,3.9,7.2,1.51,3.7,7
Argentina,Liga Profesional,18/04/2026,19:00,Gimnasia L.P.,Estudiantes Rio Cuarto,,,,1.85,3.25,5.75,1.82,3.15,4.7,1.87,3.15,5.4,1.76,3.1,5.75
Argentina,Liga Profesional,18/04/2026,21:15,Instituto,Estudiantes L.P.,,,,2.7,3.1,2.9,2.6,2.97,2.77,2.7,3.1,2.74,2.57,3.1,2.82
Argentina,Liga Profesional,18/04/2026,23:30,Independiente,Defensa y Justicia,,,,1.73,3.5,5.5,1.69,3.43,5.1,1.71,3.45,6,1.66,3.5,5.5
Argentina,Liga Profesional,19/04/2026,01:45,Argentinos Jrs,Atl. Tucuman,,,,1.61,3.8,6.75,1.56,3.67,6.02,1.61,3.7,7.2,1.56,3.6,6.5
Argentina,Liga Profesional,19/04/2026,17:30,Aldosivi,Racing Club,,,,5.75,3.4,1.79,5.21,3.21,1.74,6.2,3.15,1.79,5.75,3.25,1.71
Argentina,Liga Profesional,19/04/2026,21:00,River Plate,Boca Juniors,,,,2.18,3.2,3.8,2.12,3.03,3.59,2.24,3.05,3.7,2.05,3.2,3.75
Argentina,Liga Profesional,20/04/2026,00:30,Rosario Central,Sarmiento Junin,,,,1.67,3.6,6.5,1.61,3.46,6,1.6,3.6,7.4,1.61,3.5,6.25
Argentina,Liga Profesional,20/04/2026,00:30,Talleres Cordoba,Dep. Riestra,,,,1.85,3.2,5.25,1.82,3.07,4.82,1.85,3.2,5.6,1.76,3.2,5.25
Argentina,Liga Profesional,20/04/2026,19:00,Barracas Central,Belgrano,,,,3.3,3.2,2.38,3.21,3.01,2.28,3.35,3,2.42,3.3,3.1,2.3
Argentina,Liga Profesional,20/04/2026,21:15,Banfield,Ind. Rivadavia,,,,3,3.1,2.64,2.87,2.94,2.54,3,2.98,2.68,2.85,3,2.57
Argentina,Liga Profesional,20/04/2026,21:15,Central Cordoba,Platense,,,,3.25,2.85,2.7,2.98,2.75,2.61,2.94,2.74,2.74,3.25,2.85,2.45
Argentina,Liga Profesional,20/04/2026,23:30,San Lorenzo,Velez Sarsfield,,,,3.25,2.88,2.66,2.98,2.8,2.57,3.15,2.72,2.68,3.25,2.85,2.45
Argentina,Liga Profesional,21/04/2026,01:45,Gimnasia Mendoza,Lanus,,,,3,2.95,2.72,2.93,2.8,2.6,,,,3,2.7,2.57
