Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,24/07/2026,20:45,Gimnasia Mendoza,Central Cordoba,,,,1.85,3.2,5.25,1.8,3.13,4.84,1.91,3.25,5.3,1.81,3.1,5.25
Argentina,Liga Profesional,24/07/2026,23:00,Racing Club,Gimnasia L.P.,,,,1.83,3.3,5.25,1.77,3.22,4.84,1.86,3.35,5.4,1.76,3.2,5.25
Argentina,Liga Profesional,24/07/2026,23:00,Velez Sarsfield,Instituto,,,,2.2,3.1,4,2.09,2.97,3.69,2.24,3.05,4.1,2.1,2.82,4
Argentina,Liga Profesional,25/07/2026,01:15,Huracan,Banfield,,,,1.95,3.05,5,1.88,2.94,4.64,1.98,3.1,5.4,1.91,2.85,5
Argentina,Liga Profesional,25/07/2026,01:15,Platense,Union de Santa Fe,,,,2.8,2.82,2.9,2.74,2.76,2.8,2.92,2.84,3.1,2.75,2.75,2.85
Argentina,Liga Profesional,25/07/2026,18:45,Estudiantes Rio Cuarto,Tigre,,,,3.9,3,2.25,3.71,2.82,2.17,3.95,2.96,2.36,3.6,3,2.2
Argentina,Liga Profesional,25/07/2026,21:00,Newells Old Boys,Talleres Cordoba,,,,2.83,2.9,2.82,2.71,2.83,2.73,2.88,2.84,2.88,2.82,2.75,2.82
Argentina,Liga Profesional,25/07/2026,23:15,River Plate,Barracas Central,,,,1.4,4.7,11,1.35,4.29,9.11,1.39,4.5,12.5,1.37,4.2,9
Argentina,Liga Profesional,26/07/2026,01:30,Lanus,San Lorenzo,,,,2,3,4.8,1.95,2.87,4.48,2.04,2.92,4.8,1.96,3,4.75
Argentina,Liga Profesional,26/07/2026,19:00,Atl. Tucuman,Ind. Rivadavia,,,,2.63,3.1,2.82,2.56,3.06,2.72,1.43,1.42,2.44,2.57,3.1,2.82
Argentina,Liga Profesional,26/07/2026,21:15,Estudiantes L.P.,Independiente,,,,2.15,3.1,3.9,2.11,2.95,3.69,2.18,3,4,2.15,3,3.8
Argentina,Liga Profesional,26/07/2026,23:30,Dep. Riestra,Boca Juniors,,,,4.6,3.1,2.05,4.36,2.88,1.97,4.3,2.86,2.12,4.33,3.1,1.96
Brazil,Serie A,25/07/2026,22:30,Athletico-PR,Internacional,,,,2.05,3.3,4.1,1.96,3.21,3.82,2.02,3.35,4.4,1.96,3.3,4
Brazil,Serie A,25/07/2026,22:30,Santos,Chapecoense-SC,,,,1.44,4.75,8.5,1.38,4.42,7.2,,,,1.39,4.33,8.5
Brazil,Serie A,26/07/2026,00:30,Vasco,Mirassol,,,,2.05,3.4,3.9,2,3.28,3.57,,,,1.96,3.4,3.9
Brazil,Serie A,26/07/2026,20:00,Bahia,Corinthians,,,,2.1,3.4,3.5,2.05,3.33,3.32,,,,2.05,3.4,3.5
Brazil,Serie A,26/07/2026,20:00,Cruzeiro,Botafogo RJ,,,,1.77,3.7,5,1.73,3.57,4.33,,,,1.68,3.6,5
Brazil,Serie A,26/07/2026,22:30,Bragantino,Coritiba,,,,1.63,3.9,5.75,1.58,3.75,5.32,,,,1.57,3.8,5.75
Brazil,Serie A,26/07/2026,22:30,Flamengo RJ,Sao Paulo,,,,1.49,4.33,8.5,1.44,4.06,6.81,,,,1.41,4.2,8.5
Brazil,Serie A,26/07/2026,22:30,Gremio,Fluminense,,,,2.65,3.4,2.71,2.53,3.25,2.59,,,,2.65,3.25,2.57
Brazil,Serie A,26/07/2026,23:30,Palmeiras,Atletico-MG,,,,1.68,3.75,5.6,1.62,3.6,5.16,,,,1.62,3.6,5.5
Brazil,Serie A,26/07/2026,23:30,Remo,Vitoria,,,,2.16,3.4,3.5,2.1,3.25,3.26,,,,2.15,3.25,3.4
China,Super League,25/07/2026,10:30,Qingdao Hainiu,Tianjin Jinmen Tiger,,,,2.7,3.3,2.7,2.59,3.21,2.49,2.72,3.3,2.68,2.7,3.3,2.5
China,Super League,25/07/2026,12:35,Liaoning Tieren,Qingdao West Coast,,,,2.05,3.6,3.5,2.02,3.52,3.15,2.06,3.65,3.55,1.96,3.6,3.5
China,Super League,25/07/2026,12:35,Shanghai Port,Shanghai Shenhua,,,,2.35,3.8,2.66,2.27,3.71,2.55,2.36,4.1,2.86,2.35,3.75,2.55
China,Super League,25/07/2026,13:00,Wuhan Three Towns,Chongqing Tonglianglong,,,,2.22,3.4,3.1,2.13,3.32,3.04,2.24,3.4,3.25,2.15,3.4,3.1
China,Super League,26/07/2026,12:00,Yunnan Yukun,Shenzhen Xinpengcheng,,,,1.8,4,4,1.75,3.96,3.64,1.79,4.4,3.7,1.71,4,4
China,Super League,26/07/2026,12:35,Chengdu Rongcheng,Beijing Guoan,,,,1.87,4,3.6,1.85,3.82,3.36,1.74,3.3,1.76,1.86,3.8,3.6
China,Super League,26/07/2026,12:35,Shandong Taishan,Henan Songshan Longmen,,,,2,3.9,3.6,1.93,3.79,3.16,2.1,3.7,3.2,1.86,3.8,3.6
China,Super League,26/07/2026,13:00,Zhejiang Professional,Dalian Yingbo,,,,1.92,3.9,3.7,1.86,3.78,3.36,1.9,4.2,3.6,1.86,3.7,3.7
Denmark,Superliga,24/07/2026,18:00,Viborg,Odense,,,,1.91,3.75,3.95,1.84,3.63,3.64,1.95,3.95,4.1,1.81,3.75,3.8
Denmark,Superliga,25/07/2026,17:00,Aarhus,Brondby,,,,2.32,3.8,2.88,2.24,3.5,2.73,2.44,3.7,2.98,2.2,3.8,2.75
Denmark,Superliga,26/07/2026,13:00,Sonderjyske,Midtjylland,,,,5.75,4.33,1.57,5.01,4.18,1.52,5.5,4.6,1.62,5.75,4.1,1.51
Denmark,Superliga,26/07/2026,15:00,FC Copenhagen,Lyngby,,,,1.42,5,7.5,1.35,4.78,6.73,,,,1.37,5,6.5
Denmark,Superliga,26/07/2026,17:00,Horsens,Nordsjaelland,,,,3.75,3.7,1.91,3.55,3.56,1.86,,,,3.75,3.7,1.86
