Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,28/08/2026,23:00,Union de Santa Fe,Sarmiento Junin,,,,1.81,3.3,4.75,1.83,3.4,4.75,1.81,3.34,4.38,1.94,3.55,4.7
Argentina,Liga Profesional,29/08/2026,01:30,Boca Juniors,Lanus,,,,1.79,3.3,5,1.84,3.3,5,1.81,3.21,4.64,1.89,3.4,5.2
Argentina,Liga Profesional,29/08/2026,18:45,Dep. Riestra,Velez Sarsfield,,,,2.82,2.75,2.82,2.88,2.8,2.88,2.78,2.77,2.79,3,2.58,2.84
Argentina,Liga Profesional,29/08/2026,21:00,Rosario Central,Gimnasia L.P.,,,,1.68,3.5,5.5,1.75,3.5,5.5,1.71,3.37,5.03,1.77,3.5,5.6
Argentina,Liga Profesional,29/08/2026,23:00,Huracan,Estudiantes Rio Cuarto,,,,1.56,3.4,7.5,1.61,3.6,7.5,1.58,3.36,6.69,1.6,3.6,8
Argentina,Liga Profesional,30/08/2026,01:30,Atl. Tucuman,Belgrano,,,,2.7,2.85,2.85,2.75,3,2.9,2.66,2.84,2.85,2.78,2.84,2.98
Argentina,Liga Profesional,30/08/2026,01:30,Talleres Cordoba,Central Cordoba,,,,1.66,3.4,6.25,1.7,3.6,6.25,1.68,3.4,5.51,1.16,3.55,5.4
Argentina,Liga Profesional,30/08/2026,19:00,Banfield,River Plate,,,,5,3.25,1.79,5,3.3,1.85,4.53,3.22,1.82,5.2,3.2,1.85
Argentina,Liga Profesional,30/08/2026,21:00,Argentinos Jrs,Aldosivi,,,,1.39,4,10,1.41,4.2,10.25,1.38,4.05,8.88,1.4,4.3,11.5
Argentina,Liga Profesional,30/08/2026,23:15,Independiente,Gimnasia Mendoza,,,,1.61,3.5,6.5,1.62,3.75,6.5,1.59,3.62,5.7,1.63,3.65,6.4
Argentina,Liga Profesional,31/08/2026,01:30,Ind. Rivadavia,Racing Club,,,,2.15,3,3.75,2.2,3.13,3.75,2.14,3.04,3.47,2.22,2.7,3.6
Argentina,Liga Profesional,31/08/2026,23:00,Defensa y Justicia,Platense,,,,2.2,2.85,3.8,2.3,3,3.8,2.26,2.85,3.43,2.34,2.94,3.5
Argentina,Liga Profesional,31/08/2026,23:00,Estudiantes L.P.,Newells Old Boys,,,,1.66,3.4,5.75,1.73,3.5,5.75,1.68,3.37,5.15,1.09,1.09,1.06
Argentina,Liga Profesional,01/09/2026,01:15,Instituto,San Lorenzo,,,,1.86,3.2,4.75,1.93,3.2,4.8,1.87,3.07,4.53,1.86,3,5.1
Argentina,Liga Profesional,01/09/2026,01:15,Tigre,Barracas Central,,,,1.81,3,5.25,1.87,3.1,5.25,1.83,3.03,4.83,1.85,2.74,5.5
Austria,Bundesliga,28/08/2026,18:30,A. Lustenau,Tirol,,,,1.91,3.7,3.6,2,3.75,3.6,1.96,3.63,3.38,2.1,3.8,3.7
Austria,Bundesliga,29/08/2026,16:00,Grazer AK,Wolfsberger AC,,,,2.85,3.5,2.25,2.9,3.6,2.3,2.83,3.49,2.23,2.84,3.65,2.28
Austria,Bundesliga,29/08/2026,18:30,LASK,Altach,,,,1.41,4.33,7,1.43,4.75,7.5,1.39,4.51,6.85,1.45,4.8,7.8
Austria,Bundesliga,30/08/2026,16:00,Hartberg,Ried,,,,2.82,3.4,2.35,2.9,3.4,2.45,2.77,3.3,2.32,2.84,3,2.4
Austria,Bundesliga,30/08/2026,16:00,SK Rapid,Sturm Graz,,,,2.1,3.6,3,2.2,3.8,3.1,2.13,3.61,2.91,2.24,3.8,3
Austria,Bundesliga,30/08/2026,18:00,Salzburg,Austria Vienna,,,,1.37,5,6.5,1.42,5,6.6,1.38,4.74,6.45,1.44,5.1,7
Brazil,Serie A,29/08/2026,22:30,Atletico-MG,Vitoria,,,,1.71,3.6,4.75,1.75,3.7,4.85,1.71,3.54,4.65,1.74,3.65,4.7
Brazil,Serie A,30/08/2026,00:00,Sao Paulo,Bragantino,,,,2.15,3.4,3.3,2.25,3.4,3.3,2.17,3.23,3.24,2.22,3.2,3.55
Brazil,Serie A,30/08/2026,01:20,Vasco,Cruzeiro,,,,2.2,3.3,3.25,2.25,3.3,3.3,2.2,3.25,3.15,2.26,3.3,3.4
Brazil,Serie A,30/08/2026,15:00,Athletico-PR,Fluminense,,,,2.15,3.1,3.6,2.2,3.3,3.6,2.14,3.13,3.38,2.22,3.2,3.7
Brazil,Serie A,30/08/2026,20:00,Corinthians,Santos,,,,1.81,3.4,4.75,1.88,3.4,4.75,1.84,3.3,4.28,1.88,3.1,4.6
Brazil,Serie A,30/08/2026,20:00,Flamengo RJ,Botafogo RJ,,,,1.41,4.75,7,1.44,5,7.3,1.39,4.63,6.81,1.41,3.55,7.8
Brazil,Serie A,30/08/2026,22:30,Gremio,Chapecoense-SC,,,,1.51,4,6.5,1.55,4.2,6.5,1.53,4,5.71,1.56,4.1,6.4
