Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Finland,Veikkausliiga,23/06/2026,16:00,KuPS,Ilves,,,,1.66,4,4.75,1.61,3.8,4.56,1.68,4.1,5.2,1.62,3.8,4.75
Finland,Veikkausliiga,23/06/2026,16:00,Lahti,TPS,,,,1.86,3.5,4.1,1.81,3.38,3.9,1.88,3.6,4.6,1.83,3.4,3.9
Finland,Veikkausliiga,23/06/2026,16:00,VPS,AC Oulu,,,,2.45,3.3,2.88,2.35,3.25,2.7,2.44,3.35,3.1,2.4,3.2,2.7
Finland,Veikkausliiga,23/06/2026,17:00,Inter Turku,SJK,,,,1.55,4.33,5.75,1.49,4.08,5.41,1.57,4.4,6.4,1.48,4,5.75
Finland,Veikkausliiga,23/06/2026,17:00,Jaro,Gnistan,,,,3.1,3.5,2.2,2.96,3.35,2.15,3.35,3.6,2.2,3,3.4,2.15
Finland,Veikkausliiga,23/06/2026,18:00,Mariehamn,HJK,,,,8,5.5,1.36,7.31,4.78,1.33,8.6,5.6,1.38,7.5,4.5,1.36
Ireland,Premier Division,22/06/2026,19:45,Shelbourne,Bohemians,,,,2.66,3.3,2.7,2.59,3.12,2.55,2.84,3.25,2.74,2.6,3.2,2.5
Ireland,Premier Division,22/06/2026,20:00,Shamrock Rovers,Derry City,,,,1.85,3.5,4.5,1.78,3.31,4.17,1.88,3.55,5.1,1.83,3.3,4.1
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
