Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,11/04/2026,01:00,Belgrano,Aldosivi,,,,1.67,3.5,6.66,1.62,3.37,6,1.68,3.55,7.2,1.57,3.5,6.5
Argentina,Liga Profesional,11/04/2026,19:00,Dep. Riestra,Instituto,,,,2.83,2.8,3.2,2.68,2.69,2.96,2.84,2.7,3.1,2.75,2.65,3
Argentina,Liga Profesional,11/04/2026,19:30,Ind. Rivadavia,Argentinos Jrs,,,,3.1,3,2.96,2.86,2.72,2.77,3.1,2.54,2.64,3,2.65,2.82
Argentina,Liga Profesional,11/04/2026,21:15,Estudiantes L.P.,Union de Santa Fe,,,,2.33,2.88,3.8,2.23,2.74,3.7,2.38,2.86,3.8,2.25,2.7,3.8
Argentina,Liga Profesional,11/04/2026,23:30,Boca Juniors,Independiente,,,,2.25,3.15,3.85,2.16,3.02,3.48,2.3,3.05,3.55,2.25,3,3.6
Argentina,Liga Profesional,12/04/2026,01:45,Estudiantes Rio Cuarto,Barracas Central,,,,2.4,2.85,3.5,2.38,2.77,3.32,2.52,2.76,3.55,2.4,2.75,3.4
Argentina,Liga Profesional,12/04/2026,19:00,Newells Old Boys,San Lorenzo,,,,2.7,2.88,3,2.64,2.82,2.88,1.36,2.66,2.96,2.7,2.75,3
Argentina,Liga Profesional,12/04/2026,19:00,Platense,Gimnasia Mendoza,,,,2,3,4.75,1.96,2.93,4.32,2,2.9,4.7,1.96,3,4.5
Argentina,Liga Profesional,12/04/2026,21:30,Atl. Tucuman,Tigre,,,,2.75,3,3,2.62,2.9,2.82,2.62,2.94,3.05,2.65,2.85,3
Argentina,Liga Profesional,12/04/2026,21:30,Huracan,Rosario Central,,,,2.57,2.85,3.3,2.49,2.77,3.12,2.62,2.76,3.4,2.5,2.75,3.3
Argentina,Liga Profesional,13/04/2026,00:00,Racing Club,River Plate,,,,2.66,3,2.95,2.53,2.96,2.86,2.66,2.96,2.98,2.57,3,2.85
Argentina,Liga Profesional,13/04/2026,20:30,Defensa y Justicia,Talleres Cordoba,,,,3.1,3,3,2.81,2.71,2.79,2.9,2.54,2.86,2.85,2.7,2.85
Argentina,Liga Profesional,13/04/2026,20:30,Sarmiento Junin,Gimnasia L.P.,,,,2.45,3,3.33,2.37,2.88,3.16,2.48,2.84,3.2,2.32,3,3.3
Argentina,Liga Profesional,13/04/2026,23:00,Lanus,Banfield,,,,1.85,3.4,4.75,1.81,3.27,4.42,1.04,1.04,4.9,1.81,3.4,4.5
Argentina,Liga Profesional,14/04/2026,01:30,Velez Sarsfield,Central Cordoba,,,,1.57,3.75,7.5,1.53,3.57,6.67,1.52,3.65,7.8,1.53,3.6,7
Austria,Bundesliga,10/04/2026,18:30,Salzburg,LASK,,,,1.88,4,3.9,1.82,3.82,3.72,1.89,4.1,4.1,1.79,3.9,3.9
Austria,Bundesliga,11/04/2026,16:00,Altach,Grazer AK,,,,2.42,3.1,3.2,2.35,3.01,3.03,2.58,2.64,3.15,2.4,3.1,3.1
Austria,Bundesliga,11/04/2026,16:00,Wolfsberger AC,Ried,,,,2.45,3.5,2.82,2.36,3.35,2.74,2.46,3.4,2.9,2.4,3.3,2.82
