Country,League,Date,Time,Home,Away,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,BFEH,BFED,BFEA,B365H,B365D,B365A
Argentina,Liga Profesional,21/08/2026,18:30,Aldosivi,Union de Santa Fe,,,,3.1,3,2.65,2.89,2.92,2.56,3.2,3.05,2.7,3,2.85,2.65
Argentina,Liga Profesional,22/08/2026,00:00,Estudiantes Rio Cuarto,San Lorenzo,,,,3.5,2.88,2.45,3.28,2.79,2.4,3.5,2.92,2.6,3.5,2.7,2.4
Argentina,Liga Profesional,22/08/2026,20:00,Atl. Tucuman,Instituto,,,,2.7,3,3,2.62,2.91,2.82,2.72,2.94,2.94,2.7,2.75,3
Argentina,Liga Profesional,22/08/2026,20:00,Gimnasia L.P.,Gimnasia Mendoza,,,,1.91,3.3,4.75,1.88,3.2,4.25,1.96,3.15,4.2,1.86,3.1,4.75
Argentina,Liga Profesional,22/08/2026,22:30,Independiente,Ind. Rivadavia,,,,1.95,3.3,4.33,1.92,3.2,4.08,1.08,1.12,1.09,1.91,3.25,4.33
Argentina,Liga Profesional,23/08/2026,01:00,Huracan,Dep. Riestra,,,,2.05,2.9,5,2.01,2.83,4.37,2.08,1.8,1.52,1.96,2.75,5
Argentina,Liga Profesional,23/08/2026,01:00,Newells Old Boys,Banfield,,,,2.3,3.2,3.5,2.21,3.06,3.33,1.19,1.1,1.09,2.25,2.85,3.5
Argentina,Liga Profesional,23/08/2026,18:45,Barracas Central,Platense,,,,2.65,2.88,3.1,2.57,2.78,3,1.58,1.6,2.96,2.65,2.75,3.1
Argentina,Liga Profesional,23/08/2026,18:45,Sarmiento Junin,Estudiantes L.P.,,,,3.5,3.1,2.38,3.23,2.92,2.33,1.1,1.38,1.42,3.5,2.82,2.35
Argentina,Liga Profesional,23/08/2026,21:00,Belgrano,Defensa y Justicia,,,,1.81,3.4,5.25,1.77,3.25,4.74,1.09,3.05,1.09,1.76,3.25,5.25
Argentina,Liga Profesional,23/08/2026,23:15,River Plate,Velez Sarsfield,,,,1.65,3.6,6.5,1.61,3.49,5.71,1.47,1.09,1.1,1.61,3.4,6.5
Argentina,Liga Profesional,24/08/2026,01:30,Racing Club,Boca Juniors,,,,3.25,3,2.7,2.94,2.88,2.54,1.47,1.08,1.47,3.25,2.82,2.5
Argentina,Liga Profesional,24/08/2026,23:00,Tigre,Central Cordoba,,,,1.57,3.7,8,1.55,3.55,6.76,1.08,1.09,1.06,1.53,3.5,8
Argentina,Liga Profesional,25/08/2026,01:15,Lanus,Argentinos Jrs,,,,2.78,3,3,2.67,2.86,2.79,1.18,1.09,1.18,2.65,2.82,3
Argentina,Liga Profesional,25/08/2026,01:15,Talleres Cordoba,Rosario Central,,,,2.8,3,3,2.66,2.83,2.83,1.17,1.6,1.69,2.7,2.75,3
Austria,Bundesliga,21/08/2026,18:30,Ried,Grazer AK,,,,1.95,3.6,4,1.9,3.46,3.73,1.98,3.75,4,1.86,3.4,4
Austria,Bundesliga,22/08/2026,16:00,Altach,Hartberg,,,,1.9,3.5,4.33,1.85,3.43,3.88,1.89,3.4,3.85,1.81,3.4,4.33
Austria,Bundesliga,22/08/2026,18:30,Sturm Graz,A. Lustenau,,,,1.35,5.33,9.25,1.31,4.99,7.7,1.4,5,3.4,1.33,5,7.5
Brazil,Serie A,22/08/2026,20:00,Fluminense,Remo,,,,1.44,4.6,8.25,1.41,4.38,7.17,1.39,4.5,7.8,1.41,4.33,8
Brazil,Serie A,22/08/2026,22:30,Internacional,Atletico-MG,,,,2.15,3.3,3.75,2.08,3.23,3.5,2.1,3.35,3.8,2.1,3.1,3.75
Brazil,Serie A,23/08/2026,00:30,Cruzeiro,Flamengo RJ,,,,3.1,3.3,2.35,2.98,3.24,2.31,3.15,1.09,1.09,3.1,3.25,2.3
Brazil,Serie A,23/08/2026,20:00,Bragantino,Gremio,,,,1.77,3.8,4.75,1.71,3.69,4.48,1.06,1.09,1.06,1.71,3.7,4.75
Brazil,Serie A,23/08/2026,20:00,Palmeiras,Vasco,,,,1.61,4,6.25,1.56,3.92,5.48,1.09,1.06,6.2,1.53,3.9,6.25
Brazil,Serie A,23/08/2026,20:00,Vitoria,Bahia,,,,2.5,3.3,2.88,2.45,3.23,2.77,1.06,1.06,1.06,2.5,3.2,2.85
Brazil,Serie A,23/08/2026,22:30,Chapecoense-SC,Sao Paulo,,,,3.75,3.4,2.05,3.56,3.29,2.03,1.88,1.88,1.08,3.75,3.25,2.05
Brazil,Serie A,23/08/2026,22:30,Santos,Mirassol,,,,1.91,3.7,4.1,1.86,3.54,3.89,1.87,1.43,1.1,1.86,3.5,4.1
Brazil,Serie A,23/08/2026,23:30,Coritiba,Corinthians,,,,3.14,3.1,2.45,3.03,2.98,2.42,1.1,1.1,1.1,3.1,3,2.45
Brazil,Serie A,25/08/2026,00:00,Botafogo RJ,Athletico-PR,,,,2.3,3.3,3.33,2.22,3.13,3.24,,,,2.15,3.25,3.25
China,Super League,22/08/2026,12:00,Wuhan Three Towns,Tianjin Jinmen Tiger,,,,2.3,3.5,3,2.25,3.42,2.8,2.24,3.45,2.76,2.25,3.4,3
China,Super League,22/08/2026,12:35,Chengdu Rongcheng,Shanghai Shenhua,,,,1.88,4.2,3.6,1.82,3.96,3.41,1.87,4.2,3.6,1.81,4,3.6
China,Super League,22/08/2026,12:35,Shenzhen Xinpengcheng,Zhejiang Professional,,,,2.4,3.7,2.7,2.35,3.55,2.58,2.46,3.75,2.74,2.4,3.6,2.65
China,Super League,22/08/2026,13:00,Beijing Guoan,Yunnan Yukun,,,,1.48,5,5.75,1.43,4.77,5.29,1.52,5,5.6,1.42,4.75,5.75
China,Super League,22/08/2026,13:00,Qingdao West Coast,Shandong Taishan,,,,2.45,3.6,2.63,2.39,3.49,2.56,2.6,3.7,2.68,2.4,3.6,2.57
China,Super League,23/08/2026,12:00,Liaoning Tieren,Henan Songshan Longmen,,,,2.88,3.6,2.3,2.78,3.47,2.25,2.78,2.6,2.3,2.85,3.6,2.2
China,Super League,23/08/2026,12:35,Shanghai Port,Qingdao Hainiu,,,,1.3,5.75,9,1.29,5.35,7.87,1.29,5.4,6.6,1.27,5.5,8.5
China,Super League,23/08/2026,13:00,Chongqing Tonglianglong,Dalian Yingbo,,,,2.3,3.4,3.2,2.25,3.26,2.95,1.04,1.04,3.1,2.2,3.4,3.2
Denmark,Superliga,23/08/2026,11:00,Sonderjyske,Nordsjaelland,,,,3.8,4.1,1.83,3.69,3.96,1.77,4.1,4.2,1.75,3.75,3.9,1.79
Denmark,Superliga,23/08/2026,13:00,Aarhus,Odense,,,,1.75,4,4.33,1.72,3.84,4.01,1.76,1.27,1.27,1.68,3.9,4.33
Denmark,Superliga,23/08/2026,13:00,Midtjylland,Randers FC,,,,1.5,4.6,6.5,1.44,4.38,6.03,1.49,4.2,2.68,1.42,4.33,6.5
Denmark,Superliga,23/08/2026,15:00,Horsens,Lyngby,,,,2.8,3.4,2.45,2.74,3.32,2.37,2.94,3.3,2.38,2.7,3.3,2.45
Denmark,Superliga,23/08/2026,17:00,Viborg,FC Copenhagen,,,,3,3.8,2.2,2.81,3.68,2.16,2.64,3.9,2.26,3,3.6,2.15
Denmark,Superliga,24/08/2026,18:00,Brondby,Silkeborg,,,,1.44,5,6.5,1.4,4.63,6.18,1.42,4.3,2.84,1.39,4.75,6.25
Finland,Veikkausliiga,21/08/2026,17:00,SJK,Lahti,,,,2.7,3.5,2.5,2.56,3.46,2.42,2.78,3.8,2.6,2.7,3.4,2.35
Finland,Veikkausliiga,22/08/2026,15:00,Ilves,VPS,,,,2.25,3.75,2.9,2.18,3.55,2.83,2.3,3.45,2.9,2.2,3.4,2.9
Finland,Veikkausliiga,22/08/2026,15:00,Jaro,AC Oulu,,,,3.1,3.6,2.2,2.97,3.47,2.13,1.19,1.1,1.1,2.88,3.5,2.2
Finland,Veikkausliiga,23/08/2026,13:00,HJK,Gnistan,,,,1.68,4,4.5,1.64,3.98,4.22,1.12,1.16,4.6,1.65,3.9,4.33
Finland,Veikkausliiga,23/08/2026,13:00,KuPS,Mariehamn,,,,1.25,6.5,13,1.22,5.91,9.82,1.15,1.04,1.15,1.22,6,9.5
Finland,Veikkausliiga,23/08/2026,16:00,TPS,Inter Turku,,,,3.8,3.75,1.93,3.7,3.49,1.86,1.04,1.31,2,3.75,3.75,1.8
Ireland,Premier Division,21/08/2026,19:45,Bohemians,Derry City,,,,2.05,3.45,3.7,1.96,3.34,3.46,2.1,3.45,3.9,1.95,3.4,3.4
Ireland,Premier Division,21/08/2026,19:45,Drogheda,St. Patricks,,,,5,3.8,1.69,4.76,3.61,1.64,5.6,3.8,1.71,5,3.6,1.62
Ireland,Premier Division,21/08/2026,19:45,Dundalk,Galway,,,,1.75,4,4.33,1.71,3.81,4.02,1.79,4.1,4.7,1.7,3.7,4.33
Ireland,Premier Division,21/08/2026,20:00,Sligo Rovers,Waterford,,,,2.88,3.6,2.3,2.78,3.47,2.22,2.98,3.7,2.36,2.8,3.4,2.25
Japan,J1 League,21/08/2026,11:00,Kashiwa Reysol,V-Varen Nagasaki,,,,1.45,4.75,7,1.43,4.39,6.52,1.5,4.8,7.4,1.45,4.2,6.5
Japan,J1 League,21/08/2026,11:30,FC Tokyo,Chiba,,,,1.53,4.4,6,1.49,4.22,5.66,1.58,4.5,6.2,1.46,4.33,5.75
Japan,J1 League,22/08/2026,10:00,Kashima Antlers,Avispa Fukuoka,,,,1.75,3.5,5.33,1.72,3.36,5.01,1.77,3.5,5.5,1.71,3.3,5.25
Japan,J1 League,22/08/2026,10:30,Okayama,Verdy,,,,2.2,3.1,3.9,2.14,2.97,3.61,2.14,2.78,3.6,2.1,2.85,3.9
Japan,J1 League,22/08/2026,11:00,Cerezo Osaka,Shimizu S-Pulse,,,,2.3,3.5,3.2,2.22,3.38,2.99,2.18,3.25,3.1,2.2,3.3,3.2
Japan,J1 League,22/08/2026,11:00,Kyoto,Mito,,,,2.12,3.3,3.75,2.05,3.22,3.52,2.16,3.4,3.7,2.01,3.2,3.75
Japan,J1 League,22/08/2026,11:00,Nagoya Grampus,Gamba Osaka,,,,2.4,3.5,2.9,2.32,3.41,2.81,2.32,3.25,2.72,2.3,3.4,2.85
Japan,J1 League,22/08/2026,11:15,Sanfrecce Hiroshima,Kawasaki Frontale,,,,1.67,4.33,5,1.63,4.01,4.6,1.62,4.1,4.8,1.62,3.8,5
Japan,J1 League,22/08/2026,11:30,Yokohama F. Marinos,Vissel Kobe,,,,3.6,3.4,2.1,3.41,3.3,2.06,3.5,3.45,2.18,3.6,3.25,2.05
Japan,J1 League,23/08/2026,11:30,Machida,Urawa Reds,,,,1.8,3.5,4.5,1.78,3.4,4.33,1.04,1.04,1.04,1.76,3.4,4.5
Mexico,Liga MX,22/08/2026,02:00,Club Leon,Monterrey,,,,3.1,3.75,2.16,2.99,3.59,2.1,3.2,3.75,2.26,3.1,3.5,2.15
Mexico,Liga MX,22/08/2026,02:00,Tigres UANL,Atlante,,,,1.48,4.75,6.6,1.45,4.38,6.05,1.54,4.8,6.2,1.46,4.33,6.25
Mexico,Liga MX,22/08/2026,04:10,Juarez,Club America,,,,4.5,4,1.8,4.06,3.73,1.76,4.5,4.1,1.82,4.5,3.75,1.76
Mexico,Liga MX,22/08/2026,04:10,Queretaro,Toluca,,,,4.1,3.85,1.84,3.78,3.71,1.81,4,4,1.92,4.1,3.8,1.81
Mexico,Liga MX,23/08/2026,00:07,Guadalajara Chivas,Club Tijuana,,,,1.5,4.5,6.5,1.46,4.31,5.89,1.53,4.4,5.4,1.46,4.33,6.5
